idiom,meaning
봉화 를 일으키,어떤 __ 일 이나 __ 운동 을 __ 맨 __ 앞 에서 __ 선구 적 으로 __ 시작 하
부들이 를 뽑,처마 __ 쪽 __ 서까래 를 __ 위로 __ 휘 어 __ 오르 ᆫ __ 듯 하 게 __ 깎
부레 가 끓,몹시 __ 성나
부룩 박,곡식 이나 __ 채소 __ 따위 를 __ 심 은 __ 밭 의 __ 사이 사이 에 __ 다른 __ 농작 물 을 __ 심
부룩 치,곡식 이나 __ 채소 __ 따위 를 __ 심 은 __ 밭 의 __ 사이 사이 에 __ 다른 __ 농작 물 을 __ 심
부룩 을 박,곡식 이나 __ 채소 __ 따위 를 __ 심 은 __ 밭 의 __ 사이 사이 에 __ 다른 __ 농작 물 을 __ 심
부룩 을 치,곡식 이나 __ 채소 __ 따위 를 __ 심 은 __ 밭 의 __ 사이 사이 에 __ 다른 __ 농작 물 을 __ 심
부르 느니 말 하,가깝 ᆫ __ 거리 에 __ 있 으면서 __ 불러오 라고 __ 시키 는 __ 것 보다 는 __ 마주 __ 대 고 __ 말 을 __ 하 는 __ 것 이 __ 더 __ 빠르
부르 는 것 이 값,값 이 __ 일정 하 지 __ 아니하 고 __ 그 때 그 때 __ 달라지
부르 는 것 이 값,값 이 __ 일정 하 지 __ 아니하 고 __ 그 때 그 때 __ 달라지
부르 는 것 이 값 이,값 이 __ 일정 하 지 __ 아니하 고 __ 그 때 그 때 __ 달라지
부르 는 것 이 값 이,값 이 __ 일정 하 지 __ 아니하 고 __ 그 때 그 때 __ 달라지
부리 가 잡히,종기 가 __ 곪 느라고 __ 한 가운데 가 __ 뾰족 하 아 지
부리 를 까,말 로 만 __ 잘 __ 지껄이 거나 __ 말 대꾸 를 __ 잘 하
부리 를 따,이야기 나 __ 일 을 __ 시작 하 거나 __ 손 을 __ 대
부리 를 떼,이야기 나 __ 일 을 __ 시작 하 거나 __ 손 을 __ 대
부리 를 헐,이야기 나 __ 일 을 __ 시작 하 거나 __ 손 을 __ 대
부시 치,부싯 돌 에 __ 부싯 깃 을 __ 놓 고 __ 부시 로 __ 치 어서 __ 불 을 __ 일으키
부시 를 치,부싯 돌 에 __ 부싯 깃 을 __ 놓 고 __ 부시 로 __ 치 어서 __ 불 을 __ 일으키
부아 가 상투 끝 까지 치밀 어 오르,부아 가 __ 몹시 __ 치밀
부엉이 방귀 같,사소 하 ᆫ __ 일 에 도 __ 잘 __ 놀라
부접 못 하,한 곳 에 __ 붙 어 __ 배기 거나 __ 견디 어 __ 내지 __ 못 하
부접 을 못 하,한 곳 에 __ 붙 어 __ 배기 거나 __ 견디 어 __ 내지 __ 못 하
부정 보,꺼리 거나 __ 피하 는 __ 몸 으로 __ 부정 하 ᆫ __ 일 을 __ 하
부정 을 보,꺼리 거나 __ 피하 는 __ 몸 으로 __ 부정 하 ᆫ __ 일 을 __ 하
부정 치,"부정 풀이 를 __ 하 ᆯ __ 때 , __ 무당 이 __ 부정 하 ᆫ __ 일 을 __ 물리치 어 __ 버리"
부정 을 치,"부정 풀이 를 __ 하 ᆯ __ 때 , __ 무당 이 __ 부정 하 ᆫ __ 일 을 __ 물리치 어 __ 버리"
부정 타,부정 하 ᆫ __ 일 로 __ 해 를 __ 입
부정 을 타,부정 하 ᆫ __ 일 로 __ 해 를 __ 입
북 주,흙 으로 __ 식물 의 __ 뿌리 를 __ 덮 어 주
북 을 주,흙 으로 __ 식물 의 __ 뿌리 를 __ 덮 어 주
북 나 들 듯,부리나케 __ 자주 __ 드나들
북 이 나들 ᆯ 듯,부리나케 __ 자주 __ 드나들
북새 놀,여러 __ 사람 이 __ 부산 하 게 __ 법석이
북새 놓,여러 __ 사람 이 __ 부산 하 게 __ 법석이
북새 를 놀,여러 __ 사람 이 __ 부산 하 게 __ 법석이
북새 를 놓,여러 __ 사람 이 __ 부산 하 게 __ 법석이
북 장단 을 치,정황 에 __ 따르 아 __ 일 을 __ 줏 대 __ 있 게 __ 잘 __ 처리 하
북 장단 을 추,정황 에 __ 따르 아 __ 일 을 __ 줏 대 __ 있 게 __ 잘 __ 처리 하
북 장단 을 맞추,정황 에 __ 따르 아 __ 일 을 __ 줏 대 __ 있 게 __ 잘 __ 처리 하
북 치,무엇 을 __ 함부로 __ 때리 거나 __ 두드리
북 통 지,"경 을 __ 읽 는 __ 동안 에 __ 병자 가 __ 죽 었 을 __ 때 , __ 경 쟁이 가 __ 북 을 __ 지고 __ 쫓겨나"
북 통 을 지,"경 을 __ 읽 는 __ 동안 에 __ 병자 가 __ 죽 었 을 __ 때 , __ 경 쟁이 가 __ 북 을 __ 지고 __ 쫓겨나"
북 통 지우,"경 을 __ 읽 는 __ 동안 에 __ 병자 가 __ 죽 었 을 __ 때 , __ 경 쟁이 에게 __ 북 을 __ 짓 어 __ 쫓아내"
북 통 을 지우,"경 을 __ 읽 는 __ 동안 에 __ 병자 가 __ 죽 었 을 __ 때 , __ 경 쟁이 에게 __ 북 을 __ 짓 어 __ 쫓아내"
분위기 있,그윽 하 거나 __ 멋있 는 __ 기운 이 __ 감돌
분의 를 따,자신 의 __ 분수 에 __ 알맞 은 __ 정당 하 ᆫ __ 도리 를 __ 저버리
분이 꼭두 까지 나,분한 __ 마음 이 __ 몹시 __ 일어나
분이 꼭두 까지 올라오,분한 __ 마음 이 __ 몹시 __ 일어나
분초 를 다투,아주 __ 짧 은 __ 시간 이 라도 __ 아끼 어 __ 급하 게 __ 서두르
분초 를 아끼,시간 을 __ 헛되 ᄆ 이 __ 없이 __ 효과 적 으로 __ 쓰
분필 가루 를 먹,가르치 는 __ 일 을 __ 직업 으로 __ 하
분하 ᆫ 있,많 은 __ 것 __ 같 아도 __ 실상 은 __ 그리 __ 많 지 __ 않
분한 이 있,많 은 __ 것 __ 같 아도 __ 실상 은 __ 그리 __ 많 지 __ 않
불 놓,광산 에서 __ 폭약 을 __ 터뜨리 려고 __ 도화 선 에 __ 불 을 __ 붙이
불 을 놓,광산 에서 __ 폭약 을 __ 터뜨리 려고 __ 도화 선 에 __ 불 을 __ 붙이
불 맞,탄 알 에 __ 맞
불 을 맞,탄 알 에 __ 맞
불 받,남 에게 __ 크 ᆫ __ 모욕 을 __ 당하 거나 __ 재해 를 __ 입
불 을 받,남 에게 __ 크 ᆫ __ 모욕 을 __ 당하 거나 __ 재해 를 __ 입
불 보 듯 뻔하,앞 으로 __ 일어나 ᆯ __ 일 이 __ 의심 하 ᆯ __ 여지 가 __ 없이 __ 아주 __ 명백 하
불 보 듯 훤 하,앞 으로 __ 일어나 ᆯ __ 일 이 __ 의심 하 ᆯ __ 여지 가 __ 없이 __ 아주 __ 명백 하
불 을 보 듯 뻔하,앞 으로 __ 일어나 ᆯ __ 일 이 __ 의심 하 ᆯ __ 여지 가 __ 없이 __ 아주 __ 명백 하
불 을 보 듯 훤 하,앞 으로 __ 일어나 ᆯ __ 일 이 __ 의심 하 ᆯ __ 여지 가 __ 없이 __ 아주 __ 명백 하
불 주,남 에게 __ 크 ᆫ __ 곤욕 이나 __ 해 를 __ 입히
불 을 주,남 에게 __ 크 ᆫ __ 곤욕 이나 __ 해 를 __ 입히
불 이 ᆯ 듯,어떤 __ 형세 가 __ 빠르 고 __ 성하
불 이 일 듯,어떤 __ 형세 가 __ 빠르 고 __ 성하
불 꽃 튀,겨루 는 __ 모양 이 __ 치열 하
불 꽃 이 튀,겨루 는 __ 모양 이 __ 치열 하
불 아 내 ᆫ 놈 이 불이 야 하,지은 __ 죄 를 __ 숨기 려고 __ 한 __ 짓 이 __ 도리어 __ 죄 를 __ 드러내 고 __ 말
불 똥 튀,재앙 이나 __ 화가 __ 미치
불 똥 이 튀,재앙 이나 __ 화가 __ 미치
불 똥 이 떨어지,꾸지람 을 __ 듣 거나 __ 벌 을 __ 받
불 사 세 이,"토속 __ 신앙 에서 , __ 조상 __ 가운데 __ 불사 가 __ 되 ᆫ __ 사람 이 __ 있 어서 __ 자손 을 __ 기르 기에 __ 힘 이 __ 들"
불사 가 세,"토속 __ 신앙 에서 , __ 조상 __ 가운데 __ 불사 가 __ 되 ᆫ __ 사람 이 __ 있 어서 __ 자손 을 __ 기르 기에 __ 힘 이 __ 들"
불 을 끄,급하 ᆫ __ 일 을 __ 처리 하
불 을 뿜,총구 에서 __ 총 알 이 __ 나가
불 을 토하,총구 에서 __ 총 알 이 __ 나가
불 이 나,뜻밖에 __ 몹시 __ 화가 __ 나 는 __ 일 을 __ 당하 여 __ 감정 이 __ 격렬 하 아 지
불 이 일 이,뜻밖에 __ 몹시 __ 화가 __ 나 는 __ 일 을 __ 당하 여 __ 감정 이 __ 격렬 하 아 지
불 집 을 건드리,말썽 이나 __ 위험 을 __ 스스로 __ 불러들이
불 집 을 내,말썽 이나 __ 위험 을 __ 스스로 __ 불러들이
불 집 을 일으키,말썽 을 __ 일으키
불행 중 행,불행 __ 가운데 서 __ 그나마 __ 그만 하 면 __ 행
붓 을 꺾,글 을 __ 쓰 는 __ 문필 __ 활동 에 __ 관하 ᆫ __ 희망 을 __ 버리 고 __ 다른 __ 일 을 __ 하
붓 을 던지,글 을 __ 쓰 는 __ 문필 __ 활동 에 __ 관하 ᆫ __ 희망 을 __ 버리 고 __ 다른 __ 일 을 __ 하
붓 을 놓,글 을 __ 매듭짓 고 __ 그만 __ 쓰
붓 을 대,글 이나 __ 글씨 를 __ 쓰
붓 을 들,문필 __ 활동 을 __ 시작 하
붓 이 가볍,짓 는 __ 글 이 __ 막히 지 __ 않 고 __ 순조 롭 게 __ 잘 __ 쓰 어 지
붓 이 나가,짓 는 __ 글 이 __ 순조 롭 게 __ 되 어 __ 가
비 묻,비 가 __ 내리 ᆯ __ 수 __ 있 는 __ 눅눅 하 ᆫ __ 기운 을 __ 품
비 가 묻,비 가 __ 내리 ᆯ __ 수 __ 있 는 __ 눅눅 하 ᆫ __ 기운 을 __ 품
비 가 오 나 눈 이 오,아무리 __ 어려움 이 __ 있 어도 __ 언제나 __ 한결같이
비교 도 되 지 않,어느 __ 것 이 __ 월등 하 게 __ 뛰어나 아 __ 다른 __ 것 이 __ 견주 ᆯ __ 만하 ㄴ __ 가치 도 __ 없
비단 방석 에 앉,매우 __ 훌륭 하 고 __ 보람 __ 있 는 __ 지위 나 __ 자리 를 __ 차지 하
비단 보 를 씌우,속 은 __ 보잘것없 는데 __ 겉 만 __ 아름답 게 __ 보이 게 __ 하
비단 보자기 를 씌우,속 은 __ 보잘것없 는데 __ 겉 만 __ 아름답 게 __ 보이 게 __ 하
비린 내 나,정신 적 으로 나 __ 육체 적 으로 __ 성숙 하 지 __ 못하 ᆫ __ 태도 나 __ 기색 이 __ 보이
비린 내 가 나,정신 적 으로 나 __ 육체 적 으로 __ 성숙 하 지 __ 못하 ᆫ __ 태도 나 __ 기색 이 __ 보이
비 오,눈 물 이나 __ 땀 __ 따위 가 __ 줄줄 __ 많이 __ 쏟아지
비위 사납,마음 에 __ 거슬리 어 __ 아니꼽
비위 가 사납,마음 에 __ 거슬리 어 __ 아니꼽
비위 상하,비위 가 __ 좋 지 __ 않아 __ 금방 __ 게우 ᆯ __ 듯 하 여 지
비위 뒤집히,비위 가 __ 좋 지 __ 않아 __ 금방 __ 게우 ᆯ __ 듯 하 여 지
비위 가 상하,비위 가 __ 좋 지 __ 않아 __ 금방 __ 게우 ᆯ __ 듯 하 여 지
비위 가 뒤집히,비위 가 __ 좋 지 __ 않아 __ 금방 __ 게우 ᆯ __ 듯 하 여 지
비위 뒤집,말 __ 따위 로 __ 아니꼽 게 __ 하 거나 __ 속 을 __ 상하 게 __ 하
비위 를 뒤집,말 __ 따위 로 __ 아니꼽 게 __ 하 거나 __ 속 을 __ 상하 게 __ 하
비위 쓰,비위 __ 좋 게 도 __ 아니꼽 고 __ 싫 은 __ 일 을 __ 일부러 __ 하
비위 를 쓰,비위 __ 좋 게 도 __ 아니꼽 고 __ 싫 은 __ 일 을 __ 일부러 __ 하
비위 팔,마음 에 __ 거슬리 는 __ 것 을 __ 꾹 __ 참
비위 를 팔,마음 에 __ 거슬리 는 __ 것 을 __ 꾹 __ 참
비점 을 찍,고르 ㅏ서 __ 뽑
비하 ᆯ 바 없,차이 가 __ 너무 __ 크 어서 __ 비기 ᆯ __ 데 가 __ 없
비하 ᆯ 바 없이,차이 가 __ 너무 __ 크 어서 __ 비기 ᆯ __ 데 가 __ 없이
비행 기 태우,남 을 __ 지나치 게 __ 칭찬 하 거나 __ 높이 __ 추어올리 어 __ 주
비행 기 를 태우,남 을 __ 지나치 게 __ 칭찬 하 거나 __ 높이 __ 추어올리 어 __ 주
빈대 붙,남 에게 __ 빌붙 어서 __ 득 을 __ 보
빈 손 으로 나앉,들이 ᆫ __ 노력 이 __ 허사 로 __ 되 어 __ 아무 것 도 __ 얻 은 __ 것 이 __ 없이 __ 하 던 __ 일 에서 __ 물러나
빈 손 털,가지 고 __ 있 던 __ 것 을 __ 몽땅 __ 털 어 __ 내
빈 주먹 만 들,어떤 __ 일 을 __ 시작 하 ᆯ __ 때 에 __ 아무 것 도 __ 가지 ᆫ __ 것 이 __ 없
빗장 을 지르,마음 속 의 __ 생각 을 __ 남 에게 __ 드러내 지 __ 아니하 고 __ 굳 게 __ 감추
빙산 의 일각,대 부분 이 __ 숨기 어 지 어 __ 있 고 __ 외부 로 __ 나타나 아 __ 있 는 __ 것 은 __ 극히 __ 일 부분 에 __ 지나 지 __ 아니하
빙산 의 일각 一角,대 부분 이 __ 숨기 어 지 어 __ 있 고 __ 외부 로 __ 나타나 아 __ 있 는 __ 것 은 __ 극히 __ 일 부분 에 __ 지나 지 __ 아니하
빚 놓,여러 __ 사람 에게 __ 빚 을 __ 주
빚 을 놓,여러 __ 사람 에게 __ 빚 을 __ 주
빚 주,이자 를 __ 받 기 로 __ 하고 __ 돈 을 __ 꾸 어 __ 주
빚 을 주,이자 를 __ 받 기 로 __ 하고 __ 돈 을 __ 꾸 어 __ 주
빛 을 발하,제 __ 능력 이나 __ 값 어치 를 __ 드러내
빛 을 보,업적 이나 __ 보람 __ 따위 가 __ 드러나
빨갛 ᆫ 거짓 말,뻔히 __ 드러나 ᆯ __ 만큼 __ 터무니없 는 __ 거짓 말
빨갛 ᆫ 상 놈,더 __ 말 하 ᆯ __ 나위 __ 없 는 __ 상 놈
빳빳이 굶,먹 을 __ 것 이 __ 없 거나 __ 먹 고 __ 싶 지 __ 않아 __ 아주 __ 굶
빼 다 박,모양 이나 __ 상황 __ 따위 가 __ 비슷 하
빼 다가 박,모양 이나 __ 상황 __ 따위 가 __ 비슷 하
빼 도 박 도 못하,일 이 __ 몹시 __ 난처 하 게 __ 되 어 __ 그대로 __ 하 ᆯ __ 수도 __ 그만 둘 __ 수도 __ 없
뺑대 쑥 밭 이 되 었,집 터 __ 따위 가 __ 폐허 로 __ 되 어 __ 빈 터 만 __ 남 았
뺑줄 치,남 의 __ 물건 을 __ 중간 에서 __ 가로채
뺑줄 을 치,남 의 __ 물건 을 __ 중간 에서 __ 가로채
뻘겋 ᆫ 거짓 말,뻔히 __ 드러나 ᆯ __ 만큼 __ 터무니없 는 __ 거짓 말
뻘겋 ᆫ 상 놈,더 __ 말 하 ᆯ __ 나위 __ 없 는 __ 상 놈
뼈 빠지,오랫 동안 __ 육체 적 __ 고통 을 __ 견디 어 __ 내 면서 __ 힘겹 ᆫ __ 일 을 __ 치르 어 __ 나가
뼈 가 빠지,오랫 동안 __ 육체 적 __ 고통 을 __ 견디 어 __ 내 면서 __ 힘겹 ᆫ __ 일 을 __ 치르 어 __ 나가
뼈 가 녹,어렵 거나 __ 고 되 ᆫ __ 일 로 __ 고생 하
뼈 가 녹아나,어렵 거나 __ 고 되 ᆫ __ 일 로 __ 고생 하
뼈 가 휘,오랫 동안 __ 육체 적 __ 고통 을 __ 견디 어 __ 내 면서 __ 힘겹 ᆫ __ 일 을 __ 치르 어 __ 나가
뼈 다귀 녹이,마음 을 __ 황홀 하 게 __ 만들
뼈 다귀 를 녹이,마음 을 __ 황홀 하 게 __ 만들
뼈 대 있,심지 가 __ 굳 고 __ 줏 대 가 __ 있
뼈 대 가 있,심지 가 __ 굳 고 __ 줏 대 가 __ 있
뼈 대 가 굵 어 지,자라 서 __ 성년 이 __ 되
뼈 도 못 추리,죽 은 __ 뒤 에 __ 추리 ᆯ __ 뼈 조차 __ 없 을 __ 만큼 __ 상대 와 __ 싸움 의 __ 적수 가 __ 안 __ 되 어 __ 손실 만 __ 보고 __ 전혀 __ 남 는 __ 것 이 __ 없
뼈 를 긁어내,마음 속 의 __ 고통 __ 따위 가 __ 몹시 __ 심하
뼈 를 깎,몹시 __ 견디 기 __ 어렵 ᆯ __ 정도 로 __ 고통 스럽
뼈 를 갈,몹시 __ 견디 기 __ 어렵 ᆯ __ 정도 로 __ 고통 스럽
뼈 를 묻,단체 나 __ 조직 에 __ 평생 하 도록 __ 헌신 하
뼈 만 남,못 __ 먹 거나 __ 심하 게 __ 앓 거나 __ 하 여 __ 지나치 게 __ 여위
뼈 만 앙상 하,못 __ 먹 거나 __ 심하 게 __ 앓 거나 __ 하 여 __ 지나치 게 __ 여위
뼈 에 사무치,원한 이나 __ 고통 __ 따위 가 __ 뼛 속 에 __ 파고 들 __ 정도 로 __ 깊 고 __ 강하
뼈 에 새기,가슴 에 __ 새기
뼈 와 살 로 만들,"경험 , __ 사상 , __ 이론 __ 따위 를 __ 자기 의 __ 확고 하 ᆫ __ 신념 으로 __ 만들"
뼈 와 살 이 되,정신 적 으로 __ 도움 이 __ 되
뼛 골 빼,원기 가 __ 탈진 하 여 __ 힘 이 __ 모두 __ 없 어 지 게 __ 하
뼛 골 을 빼,원기 가 __ 탈진 하 여 __ 힘 이 __ 모두 __ 없 어 지 게 __ 하
뼛 골 빠지,육체 적 으로 __ 매우 __ 힘들 ᆫ __ 일 을 __ 하 여 __ 나가
뼛 골 이 빠지,육체 적 으로 __ 매우 __ 힘들 ᆫ __ 일 을 __ 하 여 __ 나가
뼛 골 아프,너무나 __ 고통 스럽 어 __ 뼛 속 까지 __ 아프
뼛 골 이 아프,너무나 __ 고통 스럽 어 __ 뼛 속 까지 __ 아프
뼛 골 에 사무치,뼈 에 __ 사무치
뿌리 깊,어떤 __ 일 이나 __ 사물 의 __ 연유 하 는 __ 바가 __ 오래
뿌리 가 깊,어떤 __ 일 이나 __ 사물 의 __ 연유 하 는 __ 바가 __ 오래
뿌리 빠지,근원 까지 __ 없 어 지 어 __ 아무 것 도 __ 남 는 __ 것 이 __ 없 게 __ 되
뿌리 가 빠지,근원 까지 __ 없 어 지 어 __ 아무 것 도 __ 남 는 __ 것 이 __ 없 게 __ 되
뿌리 뽑,어떤 __ 것 이 __ 생겨나 고 __ 자라 ᆯ __ 수 __ 있 는 __ 근원 을 __ 없애 ㅓ __ 버리
뿌리 를 뽑,어떤 __ 것 이 __ 생겨나 고 __ 자라 ᆯ __ 수 __ 있 는 __ 근원 을 __ 없애 ㅓ __ 버리
뿌리 뽑히,어떤 __ 것 이 __ 생겨나 고 __ 자라 ᆯ __ 수 __ 있 는 __ 근원 이 __ 없 어 지
사개 맞,말 이나 __ 사리 의 __ 앞 뒤 __ 관계 가 __ 빈틈없이 __ 딱 __ 들어맞
사개 가 맞,말 이나 __ 사리 의 __ 앞 뒤 __ 관계 가 __ 빈틈없이 __ 딱 __ 들어맞
사관 트,사관 에 __ 침 을 __ 놓
사관 을 트,사관 에 __ 침 을 __ 놓
사납 은 암캐 같이 앙앙 하,부녀 자 들 이 __ 듣 기 __ 싫 게 __ 앙앙거리
사돈 의 팔촌,남 이나 __ 다름없 는 __ 멀 ᆫ __ 친척
사람 버리,좋 지 __ 못하 ᆫ __ 사람 으로 __ 되게 __ 하 거나 __ 사람 을 __ 못 쓰 게 __ 만들
사람 을 버리,좋 지 __ 못하 ᆫ __ 사람 으로 __ 되게 __ 하 거나 __ 사람 을 __ 못 쓰 게 __ 만들
사람 잡,사람 을 __ 극심한 __ 곤경 에 __ 몰아넣
사람 을 잡,사람 을 __ 극심한 __ 곤경 에 __ 몰아넣
사람 되,도덕 적 으로 나 __ 인격 적 으로 __ 사람 으로서 의 __ 자질 을 __ 갖추 ᆫ __ 인간 이 __ 되
사람 이 되,도덕 적 으로 나 __ 인격 적 으로 __ 사람 으로서 의 __ 자질 을 __ 갖추 ᆫ __ 인간 이 __ 되
사람 값 에 가,사람 으로 __ 쳐주 ᆯ __ 만하 ㄴ __ 가치 를 __ 지니
사람 값 에 들,사람 이 라고 __ 이 를 __ 만하 ㄴ __ 가치 를 __ 지니
사람 값 에 들 지 못하,사람 으로 __ 쳐주 ᆯ __ 만하 ㄴ __ 가치 에서 __ 크 게 __ 벗어나
사람 같 지 않,사람 으로서 __ 마땅히 __ 지니 어야 __ 하 ᆯ __ 품행 이나 __ 덕성 이 __ 없
사람 살리,생명 에 __ 위험 을 __ 느끼 ᆯ __ 만큼 __ 위급 하 ᆫ __ 상황 에 __ 처 하 았 을 __ 때 __ 외치 는 __ 소리
사람 죽이,너무 __ 힘겹 ᆫ __ 경우 를 __ 당하 여 __ 매우 __ 힘들 고 __ 고달프
사랑 을 속삭이,이성 __ 간 에 __ 사랑 의 __ 말 을 __ 주고받
사랑 의 보금 자리,서로 __ 사랑 하 는 __ 사람 끼리 __ 만드 는 __ 새 __ 가정
사 를 보,일 __ 처리 에서 __ 어떤 __ 사람 에게 __ 이 롭 도록 __ 안면 을 __ 보 거나 __ 정실 에 __ 흐르
사 를 두,일 __ 처리 에서 __ 어떤 __ 사람 에게 __ 이 롭 도록 __ 안면 을 __ 보 거나 __ 정실 에 __ 흐르
사 를 쓰,일 __ 처리 에서 __ 공정 하 지 __ 못 하 게 __ 안면 이나 __ 정실 __ 관계 를 __ 이용 하
사색 없,태연 하 여 __ 말 과 __ 얼굴 빛 에 __ 변하 ᄆ 이 __ 없
사색 이 없,태연 하 여 __ 말 과 __ 얼굴 빛 에 __ 변하 ᄆ 이 __ 없
사 서 고생 하,고생 하 지 __ 아니하 여도 __ 되 ᆯ __ 일 을 __ 제 __ 스스로 __ 만들 어 __ 고생 하
사 서 고생 을 하,고생 하 지 __ 아니하 여도 __ 되 ᆯ __ 일 을 __ 제 __ 스스로 __ 만들 어 __ 고생 하
사성 보내,혼담 이 __ 결정 되 어 __ 사주 단자 를 __ 적 어 __ 보내
사성 을 보내,혼담 이 __ 결정 되 어 __ 사주 단자 를 __ 적 어 __ 보내
사성 가,혼담 이 __ 결정 되 어 __ 사주 단자 를 __ 가지 고 __ 가
사성 이 가,혼담 이 __ 결정 되 어 __ 사주 단자 를 __ 가지 고 __ 가
사성 오,혼담 이 __ 결정 되 어 __ 사주 단자 가 __ 오
사성 이 오,혼담 이 __ 결정 되 어 __ 사주 단자 가 __ 오
사시 나무 떨 ᆯ 듯,몸 을 __ 몹시 __ 떨
사이 뜨,사람 __ 사이 의 __ 관계 가 __ 친밀 하 지 __ 않 거나 __ 벌어지
사이 가 뜨,사람 __ 사이 의 __ 관계 가 __ 친밀 하 지 __ 않 거나 __ 벌어지
사정 두,남 의 __ 형편 을 __ 헤아리 어 __ 생각 하
사정 을 두,남 의 __ 형편 을 __ 헤아리 어 __ 생각 하
사족 못 쓰,무슨 __ 일 에 __ 반 하 거나 __ 혹하 여 __ 꼼짝 __ 못 __ 하
사족 을 못 쓰,무슨 __ 일 에 __ 반 하 거나 __ 혹하 여 __ 꼼짝 __ 못 __ 하
사 주 세,타고나 ᆫ __ 나쁘 ᆫ __ 운수 __ 때문 에 __ 살아가 는 __ 데 에 __ 파란 곡절 이 __ 많
사주 가 세,타고나 ᆫ __ 나쁘 ᆫ __ 운수 __ 때문 에 __ 살아가 는 __ 데 에 __ 파란 곡절 이 __ 많
사지 를 못 쓰,무슨 __ 일 에 __ 반 하 거나 __ 혹하 여 __ 꼼짝 __ 못 __ 하
사지 를 펴,근심 이나 __ 걱정 __ 없이 __ 마음 을 __ 놓
사춤 치,담 이나 __ 벽 __ 따위 의 __ 벌어지 ᆫ __ 틈 을 __ 진 흙 __ 따위 로 __ 메우
사춤 을 치,담 이나 __ 벽 __ 따위 의 __ 벌어지 ᆫ __ 틈 을 __ 진 흙 __ 따위 로 __ 메우
사타구니 를 긁,알랑거리 며 __ 남 에게 __ 아첨 하
사흘 이 멀 다 하,일 의 __ 횟수 가 __ 매우 __ 잦
삯 내,세 를 __ 내
삯 을 내,세 를 __ 내
산 보,"천신 굿 에서 , __ 무당 이 __ 그릇 에 __ 대 추알 이나 __ 잣 알 __ 따위 를 __ 놓 고 __ 흔들 어서 __ 떨어지 는 __ 수효 로 __ 점 을 __ 치"
산 을 보,"천신 굿 에서 , __ 무당 이 __ 그릇 에 __ 대 추알 이나 __ 잣 알 __ 따위 를 __ 놓 고 __ 흔들 어서 __ 떨어지 는 __ 수효 로 __ 점 을 __ 치"
산 도 못 놓,수량 이 __ 지나치 게 __ 적 어 __ 셈 하 ᆯ __ 수도 __ 없
산 설고 물 설,타향 이 라서 __ 모든 __ 것 이 __ 매우 __ 낯설 고 __ 서먹서먹 하
산 으로 들어가,승려 가 __ 되
산 을 벗기,산 에 __ 있 는 __ 나무 를 __ 다 __ 베어 __ 내
산자 받,산자 를 __ 엮 어서 __ 깔
산자 를 받,산자 를 __ 엮 어서 __ 깔
산통 깨,다 __ 잘 되 어 __ 가 던 __ 일 을 __ 이루 지 __ 못 하 게 __ 뒤틀
산통 을 깨,다 __ 잘 되 어 __ 가 던 __ 일 을 __ 이루 지 __ 못 하 게 __ 뒤틀
산통 이 깨지,다 __ 잘 되 어 __ 가 던 __ 일 이 __ 뒤틀리
