idiom,meaning
숨 끊 다 .,스스로 __ 죽 거나 __ 남 을 __ 죽이 다 . .
숨 을 끊 다 .,스스로 __ 죽 거나 __ 남 을 __ 죽이 다 . .
숨 넘기 다 .,숨 을 __ 더 __ 이상 __ 쉬 지 __ 못 하 고 __ 죽 다 . .
숨 을 넘기 다 .,숨 을 __ 더 __ 이상 __ 쉬 지 __ 못 하 고 __ 죽 다 . .
숨 돌리 다 .,잠시 __ 여유 를 __ 얻 어 __ 휴식 을 __ 취하 다 . .
숨 을 돌리 다 .,잠시 __ 여유 를 __ 얻 어 __ 휴식 을 __ 취하 다 . .
숨 쉬 다 .,살 아서 __ 움직이 거나 __ 활동 하 다 . .
숨 을 쉬 다 .,살 아서 __ 움직이 거나 __ 활동 하 다 . .
숨 가쁘 다 .,어떤 __ 일 이 __ 몹시 __ 힘 에 __ 겹 거나 __ 급박 하 다 . .
숨 이 가쁘 다 .,어떤 __ 일 이 __ 몹시 __ 힘 에 __ 겹 거나 __ 급박 하 다 . .
숨 끊 어 지 다 .,죽 다 .
숨 이 끊 어 지 다 .,죽 다 .
숨 넘어가 는 소리 .,몹시 __ 다급 하 여 __ 급하 게 __ 내 는 __ 소리 . .
숨 이 넘어가 는 소리 .,몹시 __ 다급 하 여 __ 급하 게 __ 내 는 __ 소리 . .
숨 막히 다 .,숨 을 __ 쉬 ᆯ __ 수 __ 없 을 __ 정도 로 __ 답답 하 ᄆ 을 __ 느끼 다 . .
숨 이 막히 다 .,숨 을 __ 쉬 ᆯ __ 수 __ 없 을 __ 정도 로 __ 답답 하 ᄆ 을 __ 느끼 다 . .
숨 붙 어 있 다 .,간신히 __ 살 아 __ 있 다 . .
숨 이 붙 어 있 다 .,간신히 __ 살 아 __ 있 다 . .
숨 죽 다 .,기세 나 __ 기운 이 __ 수그러들 다 . .
숨 이 죽 다 .,기세 나 __ 기운 이 __ 수그러들 다 . .
숨 트이 다 .,마음 이 __ 진정 되 다 . .
숨 이 트이 다 .,마음 이 __ 진정 되 다 . .
숨 도 쉬 지 않 고 .,여유 가 __ 없이 __ 급하 게 . .
숨 도 제대로 못 쉬 다 .,"생각 , __ 감정 , __ 기세 __ 따위 를 __ 자유 롭 게 __ 표현 하 거나 __ 주장 하 지 __ 못 하 다 . ."
숨 도 크 게 못 쉬 다 .,"생각 , __ 감정 , __ 기세 __ 따위 를 __ 자유 롭 게 __ 표현 하 거나 __ 주장 하 지 __ 못 하 다 . ."
숨 돌리 ᆯ 사이 도 없 다 .,가쁘 ᆫ __ 숨 을 __ 가라앉히 ᆯ __ 정도 의 __ 여유도 __ 없 다 . .
숨 돌리 ᆯ 사이 도 없이 .,가쁘 ᆫ __ 숨 을 __ 가라앉히 ᆯ __ 정도 의 __ 여유도 __ 없이 . .
숨 쉬 ᆯ 사이 없 다 .,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘 다 . .
숨 쉬 ᆯ 사이 가 없 다 .,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘 다 . .
숨 쉬 ᆯ 사이 없이 .,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘 게 . .
숨 쉬 ᆯ 새 없 다 .,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘 다 . .
숨 쉬 ᆯ 새 가 없 다 .,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘 다 . .
숨 쉬 ᆯ 새 도 없이 .,여유 를 __ 차리 ᆯ __ 틈 도 __ 없이 __ 다급 하 게 . .
숨 쉬 ᆯ 새 없이 .,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘 게 . .
숨 이 꺼지 다 .,죽 다 .
숨 이 턱 에 닿 다 .,몹시 __ 숨 이 __ 차 이 다 . .
숨 통 틔우 다 .,답답 하 ᆫ __ 일 을 __ 해결 하 다 . .
숨 통 을 틔우 다 .,답답 하 ᆫ __ 일 을 __ 해결 하 다 . .
숨 통 막히 다 .,숨 을 __ 쉬 ᆯ __ 수 __ 없 을 __ 정도 로 __ 답답 하 ᄆ 을 __ 느끼 다 . .
숨 통 이 막히 다 .,숨 을 __ 쉬 ᆯ __ 수 __ 없 을 __ 정도 로 __ 답답 하 ᄆ 을 __ 느끼 다 . .
숨 통 을 끊 어 놓 다 .,죽이 다 .
숨 통 을 조이 다 .,요기 ㄴ 하 거나 __ 결정 적 이 ᆫ __ 부분 을 __ 제압 하 다 . .
숨 통 이 끊 어 지 다 .,숨 이 __ 끊 어 지 다 .
숫 기 좋 다 .,수줍어하 거나 __ 부끄럽 어 하 는 __ 기색 이 __ 없이 __ 활발 하 다 . .
숫 기 가 좋 다 .,수줍어하 거나 __ 부끄럽 어 하 는 __ 기색 이 __ 없이 __ 활발 하 다 . .
숲 을 이루 다 .,많 은 __ 것 이 __ 빽빽이 __ 들 어서 __ 있 다 . .
쉬 파리 끓 듯 .,무 질서 하 고 __ 복잡 하 게 __ 모이 어 __ 있 는 __ 경우 .
스타일 구기 다 .,품위 에 __ 손상 을 __ 입 다 . .
스타일 을 구기 다 .,품위 에 __ 손상 을 __ 입 다 . .
시 매기 다 .,시간 을 __ 제한 하 다 . .
시 를 매기 다 .,시간 을 __ 제한 하 다 . .
시 찾 다 .,거의 __ 죽 게 __ 되 다 . .
시 를 찾 다 .,거의 __ 죽 게 __ 되 다 . .
시각 이 위태 하 다 .,매우 __ 위태 하 다 . .
시간 가 는 줄 모르 다 .,몹시 __ 바삐 __ 진행 되 거나 __ 어떤 __ 일 에 __ 몰두 하 여 __ 시간 이 __ 어떻 게 __ 지나 았 는지 __ 알지 __ 못 하 다 . .
시도 때 도 없 다 .,시간 에 __ 구애 받 음 이 __ 없 다 . .
시도 때 도 없이 .,시간 에 __ 구애 받 지 __ 않 고 __ 자주 . .
시색 좋 다 .,당대 에 __ 행세 하 는 __ 것 이 __ 버젓 하 다 . .
시색 이 좋 다 .,당대 에 __ 행세 하 는 __ 것 이 __ 버젓 하 다 . .
시세 닿 다 .,값 이 __ 시세 에 __ 맞 다 . .
시세 가 닿 다 .,값 이 __ 시세 에 __ 맞 다 . .
시왕 가르 다 .,무당 이 __ 죽 은 __ 사람 의 __ 명복 을 __ 빌 기 __ 위하 여 __ 굿 을 __ 하 다 . .
시왕 을 가르 다 .,무당 이 __ 죽 은 __ 사람 의 __ 명복 을 __ 빌 기 __ 위하 여 __ 굿 을 __ 하 다 . .
시치미 떼 이 다 .,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하 다 . .
시치미 따다 .,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하 다 . .
시치미 를 떼 다 .,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하 다 . .
시치미 를 따 다 .,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하 다 . .
시침 떼 다 .,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하 다 . .
시침 따 다 .,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하 다 . .
시침 을 떼 다 .,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하 다 . .
시침 을 따 다 .,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하 다 . .
시퉁 머리 터지 다 .,하 는 __ 짓 이 __ 주제넘 고 __ 건방지 다 .
시험 대 에 오르 다 .,시험 하 는 __ 대상 이 __ 되 다 . .
식 은 떡 떼 어 먹 듯 .,거리낌 __ 없이 __ 아주 __ 쉽 게 __ 예사로 __ 하 는 __ 모양 . .
식 은 밥 이 되 다 .,효과 나 __ 효용 __ 가치 __ 따위 가 __ 없 어 지 다 . .
식 은 죽 먹 듯 .,거리낌 __ 없이 __ 아주 __ 쉽 게 __ 예사로 __ 하 는 __ 모양 . .
식 은 죽 먹 기 .,거리낌 __ 없이 __ 아주 __ 쉽 게 __ 예사로 __ 하 는 __ 모양 . .
신 내리 다 .,신 이 __ 무당 에게 __ 붙 어 __ 영 적 이 ᆫ __ 행동 을 __ 하 다 . .
신 이 내리 다 .,신 이 __ 무당 에게 __ 붙 어 __ 영 적 이 ᆫ __ 행동 을 __ 하 다 . .
신경 쓰 다 .,사소 하 ᆫ __ 일 에 까지 __ 세심 하 게 __ 주의 를 __ 기울이 다 . .
신경 을 쓰 다 .,사소 하 ᆫ __ 일 에 까지 __ 세심 하 게 __ 주의 를 __ 기울이 다 . .
신경 이 가늘 다 .,사소 하 ᆫ __ 일 에 도 __ 자극 을 __ 받 을 __ 정도 로 __ 너무 __ 세심 하 고 __ 소심 하 다 . .
신경 이 굵 다 .,어지간 하 ᆫ __ 일 에 는 __ 자극 을 __ 받 지 __ 아니 하 ᆯ __ 정도 로 __ 대범 하 다 . .
신 골 치 듯 .,방 __ 안 에 __ 사람 이 __ 빽빽 하 게 __ 들어앉 은 __ 모양 .
신 골 박 듯 .,방 __ 안 에 __ 사람 이 __ 빽빽 하 게 __ 들어앉 은 __ 모양 .
신 골 을 치 듯 .,방 __ 안 에 __ 사람 이 __ 빽빽 하 게 __ 들어앉 은 __ 모양 .
신 골 을 박 듯 .,방 __ 안 에 __ 사람 이 __ 빽빽 하 게 __ 들어앉 은 __ 모양 .
신래 불리 다 .,축하 __ 받 을 __ 만하 ㄴ __ 사람 을 __ 괴롭히 다 . .
신래 를 불리 다 .,축하 __ 받 을 __ 만하 ㄴ __ 사람 을 __ 괴롭히 다 . .
신 을 거꾸로 신고 .,반갑 ᆫ __ 사람 을 __ 맞 으러 __ 허둥지둥 __ 정신없이 __ 행동 하 는 __ 모양 . .
신 이 야 넋 이 야 .,하 고 __ 싶 은 __ 말 을 __ 거침없이 __ 마구 __ 털어놓 다 . .
신장 대 떨 ᆯ 듯 .,몹시 __ 부들부들 __ 떠 는 __ 모양 .
신주 모시 듯 .,몹시 __ 귀하 게 __ 여기 어 __ 조심 스럽 고 __ 정성 스럽 게 __ 다루 거나 __ 간직 하 는 __ 모양 .
신혈 뜨 다 .,광맥 을 __ 캐내 다가 __ 새로 __ 다른 __ 광맥 을 __ 발견 하 다 . .
신혈 을 뜨 다 .,광맥 을 __ 캐내 다가 __ 새로 __ 다른 __ 광맥 을 __ 발견 하 다 . .
신혈 먹 다 .,광맥 을 __ 캐내 다가 __ 새로 __ 다른 __ 광맥 을 __ 발견 하 여 __ 크 ᆫ __ 이익 을 __ 보 다 . .
신혈 을 먹 다 .,광맥 을 __ 캐내 다가 __ 새로 __ 다른 __ 광맥 을 __ 발견 하 여 __ 크 ᆫ __ 이익 을 __ 보 다 . .
실 이 노 가 되도록 .,끈질기 게 __ 조르 거나 __ 자꾸 __ 되 풀이 하 아서 __ 말 을 __ 늘어놓 다 . .
심 메 보다 .,산삼 의 __ 싹 을 __ 찾아내 다 . .
심 메 를 보 다 .,산삼 의 __ 싹 을 __ 찾아내 다 . .
심사 꿰지 다 .,잘 __ 대하 려는 __ 마음 이 __ 틀어지 어서 __ 심술궂 게 __ 나가 다 . .
심사 가 꿰지 다 .,잘 __ 대하 려는 __ 마음 이 __ 틀어지 어서 __ 심술궂 게 __ 나가 다 . .
심사 사납 다 .,마음 이 __ 심술궂 고 __ 나쁘 다 . .
심사 가 사납 다 .,마음 이 __ 심술궂 고 __ 나쁘 다 . .
심사 를 털어놓 다 .,마음 에 __ 품은 __ 생각 을 __ 다 __ 내놓 고 __ 말 하 다 . .
심술 파 다 .,심술궂 은 __ 행동 을 __ 하 기 __ 시작 하 다 . .
심장 에 불 을 지피 다 .,사람 의 __ 마음 을 __ 일어나 게 __ 하 다 . .
심장 에 새기 다 .,가슴 에 __ 새기 다 .
심장 에 파고들 다 .,어떤 __ 일 이나 __ 말 이 __ 마음 속 __ 깊이 __ 새기 어 지 어 __ 자극 되 다 . .
심장 을 찌르 다 .,핵심 을 __ 꿰뚫 어 __ 알아차리 다 . .
심장 이 강하 다 .,비위 가 __ 좋 고 __ 뱃 심 이 __ 세 다 . .
심장 이 뛰 다 .,가슴 이 __ 조마조마 하 거나 __ 흥분 되 다 . .
심장 이 약하 다 .,마음 이 __ 약하 고 __ 숫 기 가 __ 없 다 . .
심장 이 작 다 .,겁 이 __ 많 고 __ 대담 하 지 __ 못 하 며 __ 통이 __ 작 다 . .
심장 이 크 다 .,겁 이 __ 없 고 __ 대담 하 며 __ 통이 __ 크 다 . .
심장 이 터지 다 .,마음 이 __ 슬픔 이나 __ 고통 으로 __ 가득 __ 차 __ 견디 기 __ 힘들 게 __ 되 다 . .
심평 좋 다 .,안타깝 거나 __ 초조 하 ᆫ __ 기색 이 __ 없이 __ 마음 가짐 이나 __ 뱃 심 이 __ 좋 다 . .
심화 를 끓이 다 .,화 를 __ 시원 하 게 __ 풀 지 __ 못 하 고 __ 혼자 __ 끙끙거리 다 . .
십자 가 를 지 다 .,크 ᆫ __ 죄 나 __ 고 나 ᆫ __ 따위 를 __ 떠맡 다 . .
싯 발 달 다 .,한 시 를 __ 처음 __ 배우 어 __ 겨우 __ 운자 이 다는 __ 법 을 __ 익히 게 __ 되 다 . .
싸리 말 태우 다 .,반갑 지 __ 아니 한 __ 손 님 을 __ 쫓아내 다 . .
싸리 말 을 태우 다 .,반갑 지 __ 아니 한 __ 손 님 을 __ 쫓아내 다 . .
싹 도 없 다 .,전혀 __ 흔적 이 __ 보이 지 __ 아니하 다 . .
싹 수 노랗 다 .,잘 되 ᆯ __ 가능 성 이나 __ 희망 이 __ 애초 부터 __ 보이 지 __ 아니하 다 . .
싹 수 가 노랗 다 .,잘 되 ᆯ __ 가능 성 이나 __ 희망 이 __ 애초 부터 __ 보이 지 __ 아니하 다 . .
싹 을 밟 다 .,새로 __ 시작 하 는 __ 것 을 __ 처음 부터 __ 막 거나 __ 아예 __ 없애 다 . .
싹 이 노랗 다 .,잘 되 ᆯ __ 가능 성 이나 __ 희망 이 __ 애초 부터 __ 보이 지 __ 아니하 다 . .
쌍륙 치 다 .,쌍륙 을 __ 하 ᆯ __ 때 에 __ 주사위 를 __ 던지 다 . .
쌍륙 을 치 다 .,쌍륙 을 __ 하 ᆯ __ 때 에 __ 주사위 를 __ 던지 다 . .
쌍사 치 다 .,기둥 이나 __ 나무 __ 그릇 __ 따위 의 __ 모서리 를 __ 조금 __ 접 고 __ 오목 하 ᆫ __ 줄 이 __ 지게 __ 파내 다 . .
쌍사 를 치 다 .,기둥 이나 __ 나무 __ 그릇 __ 따위 의 __ 모서리 를 __ 조금 __ 접 고 __ 오목 하 ᆫ __ 줄 이 __ 지게 __ 파내 다 . .
쌍수 들 다 .,기꺼이 __ 지지 하 거나 __ 반기 다 . .
쌍수 를 들 다 .,기꺼이 __ 지지 하 거나 __ 반기 다 . .
쌍 알 지르 다 .,두 __ 가지 __ 일 을 __ 겹치 게 __ 하 여 __ 맞 지 __ 아니하 고 __ 서로 __ 어긋나 게 __ 하 다 . .
쌍 알 을 지르 다 .,두 __ 가지 __ 일 을 __ 겹치 게 __ 하 여 __ 맞 지 __ 아니하 고 __ 서로 __ 어긋나 게 __ 하 다 . .
쌍 알 지 다 .,두 __ 가지 __ 일 이 __ 겹치 어 __ 맞 지 __ 아니하 고 __ 서로 __ 어긋나 게 __ 되 다 . .
쌍 알 이 지 다 .,두 __ 가지 __ 일 이 __ 겹치 어 __ 맞 지 __ 아니하 고 __ 서로 __ 어긋나 게 __ 되 다 . .
쌍 지팡이 짚 고 나서 다 .,어떤 __ 일 에 __ 대하 여 __ 적극 적 으로 __ 반대 하 거나 __ 간섭 하 여 __ 나서 다 . .
쌍 지팡이 들 고 나서 다 .,어떤 __ 일 에 __ 대하 여 __ 적극 적 으로 __ 반대 하 거나 __ 간섭 하 여 __ 나서 다 . .
쌍 지팡이 를 짚 고 나서 다 .,어떤 __ 일 에 __ 대하 여 __ 적극 적 으로 __ 반대 하 거나 __ 간섭 하 여 __ 나서 다 . .
쌍 지팡이 를 들 고 나서 다 .,어떤 __ 일 에 __ 대하 여 __ 적극 적 으로 __ 반대 하 거나 __ 간섭 하 여 __ 나서 다 . .
쌔 고 버리 다 .,가득 __ 쌓이 고 도 __ 남 아서 __ 내버리 ᆯ __ 정도 로 __ 물건 __ 따위 가 __ 아주 __ 흔하 다 . .
쐐기 박 다 .,뒤 탈 이 __ 없 도록 __ 미리 __ 단단히 __ 다짐 을 __ 두 다 . .
쐐기 치 다 .,뒤 탈 이 __ 없 도록 __ 미리 __ 단단히 __ 다짐 을 __ 두 다 . .
쐐기 를 박 다 .,뒤 탈 이 __ 없 도록 __ 미리 __ 단단히 __ 다짐 을 __ 두 다 . .
쐐기 를 치 다 .,뒤 탈 이 __ 없 도록 __ 미리 __ 단단히 __ 다짐 을 __ 두 다 . .
쑥 국 을 먹 다 .,어떤 __ 일 에 __ 크 게 __ 실패 하 여 __ 골탕 을 __ 먹 다 . .
쓴 입 을 다시 다 .,못 마땅 하 게 __ 여기 이 다 . .
쓴 잔 을 들 다 .,실패 나 __ 패배 __ 따위 의 __ 쓰라리 ᆫ __ 일 을 __ 당하 다 . .
쓴 잔 을 마시 다 .,실패 나 __ 패배 __ 따위 의 __ 쓰라리 ᆫ __ 일 을 __ 당하 다 . .
쓴 잔 을 맛보 다 .,실패 나 __ 패배 __ 따위 의 __ 쓰라리 ᆫ __ 일 을 __ 당하 다 . .
쓴 잔 을 안기 다 .,실패 나 __ 패배 __ 따위 의 __ 쓰라리 ᆫ __ 일 을 __ 당하 게 __ 하 다 . .
쓸개 빠지 다 .,하 는 __ 짓 이 __ 사리 에 __ 맞 지 __ 아니하 고 __ 줏 대 가 __ 없 다 . .
쓸개 가 빠지 다 .,하 는 __ 짓 이 __ 사리 에 __ 맞 지 __ 아니하 고 __ 줏 대 가 __ 없 다 . .
쓸개 자루 가 크 다 .,담력 이 __ 크 어서 __ 겁 이 __ 없 다 . .
씨 먹 다 .,말 이나 __ 행동 이 __ 조리 에 __ 맞 고 __ 실 속 이 __ 있 다 . .
씨 박히 다 .,말 이나 __ 행동 이 __ 조리 에 __ 맞 고 __ 실 속 이 __ 있 다 . .
씨 가 먹 다 .,말 이나 __ 행동 이 __ 조리 에 __ 맞 고 __ 실 속 이 __ 있 다 . .
씨 가 박히 다 .,말 이나 __ 행동 이 __ 조리 에 __ 맞 고 __ 실 속 이 __ 있 다 . .
씨 가 마르 다 .,어떤 __ 종류 의 __ 것 이 __ 모조리 __ 없 어 지 다 . .
씨 도 남기 지 않 다 .,아무것 도 __ 남기 지 __ 아니하 다 . .
씨 도 먹히 지 않 다 .,제기 하 ᆫ __ 방법 이나 __ 의견 이 __ 받아들이 어 지 지 __ 않 다 . .
씨 도 없이 .,아무것 도 __ 남기 지 __ 아니하 고 __ 모조리 . .
씨 를 말리 다 .,아무것 도 __ 남기 지 __ 아니하 고 __ 모조리 __ 없애 다 . .
씨 를 붙이 다 .,땅 에 __ 씨 를 __ 심어 __ 싹 을 __ 틔우 다 . .
씨알 머리 박히 다 .,씨 알 이 __ 먹 다 .
씨알 머리 가 박히 다 .,씨 알 이 __ 먹 다 .
씨알 머리 없 다 .,실 속 이 __ 없 거나 __ 하찮 다 . .
씨알 머리 가 없 다 .,실 속 이 __ 없 거나 __ 하찮 다 . .
씨 알 이 먹 다 .,말 이나 __ 행동 이 __ 조리 에 __ 맞 고 __ 실 속 이 __ 있 다 . .
씨 알 이 먹히 지 않 다 .,제기 하 ᆫ __ 방법 이나 __ 의견 이 __ 받아들이 어 지 지 __ 않 다 . .
씻 은 듯 부시 ᆫ 듯 .,아무것 도 __ 남지 __ 아니하 고 __ 아주 __ 깨끗 하 게 __ 없 어 지 ᆫ __ 모양 .
씻 은 듯이 .,아주 __ 깨끗 하 게 . .
아가리 벌리 다 .,말 을 __ 함부로 __ 하 다 . .
아가리 를 벌리 다 .,말 을 __ 함부로 __ 하 다 . .
아귀 맞 다 .,앞 뒤 가 __ 빈틈없이 __ 들어맞 다 . .
아귀 가 맞 다 .,앞 뒤 가 __ 빈틈없이 __ 들어맞 다 . .
아귀 무르 다 .,마음 이 __ 굳세 지 __ 못 하 고 __ 남 에게 __ 잘 __ 꺾이 다 . .
아귀 가 무르 다 .,마음 이 __ 굳세 지 __ 못 하 고 __ 남 에게 __ 잘 __ 꺾이 다 . .
아귀 크 다 .,돈 이나 __ 물건 을 __ 다루 는 __ 씀씀이 가 __ 넉넉 하 다 . .
아귀 가 크 다 .,돈 이나 __ 물건 을 __ 다루 는 __ 씀씀이 가 __ 넉넉 하 다 . .
아귀 맞추 다 .,일정 하 ᆫ __ 기준 에 __ 들어맞 게 __ 하 다 . .
아귀 를 맞추 다 .,일정 하 ᆫ __ 기준 에 __ 들어맞 게 __ 하 다 . .
아니 나 다르 ㄹ까 .,과연 __ 예측 하 ᆫ __ 바 와 __ 같 다 . .
아니 나 다르 랴 .,과연 __ 예측 하 ᆫ __ 바 와 __ 같 다 . .
아니 하 ᆯ 말 로 .,그렇게 __ 말 하 기 는 __ 좀 __ 지나치 ᆯ __ 수도 __ 있 지만 . .
아니 ᆫ 것 이 아니 라 .,어떤 __ 사실 이 __ 정말 __ 그러 하 다는 __ 말 . .
아니 ᆫ 때 아니 ᆫ 곳 .,뜻 하 지 __ 아니 한 __ 엉뚱 하 ᆫ __ 때 나 __ 곳 . .
아니 ᆫ 말 로 .,그렇게 __ 말 하 기 는 __ 좀 __ 지나치 ᆯ __ 수도 __ 있 지만 . .
아니 ᆫ 밤 중 에 .,뜻 밖 의 __ 때 에 . .
아니 ᆯ 수 없 다 .,앞 에서 __ 말 하 ᆫ __ 사실 을 __ 긍정 하 여 __ 강조 하 는 __ 말 . .
아람 불 다 .,아람 이 __ 나무 에서 __ 떨어지 거나 __ 떨어지 ᆯ __ 상태 에 __ 있 다 . .
아람 이 불 다 .,아람 이 __ 나무 에서 __ 떨어지 거나 __ 떨어지 ᆯ __ 상태 에 __ 있 다 . .
아랑곳 여기 다 .,관심 __ 있 게 __ 생각 하 다 . .
아름 이 벌 다 .,힘 에 __ 겹 거나 __ 매우 __ 벅차 다 . .
아름 이 크 다 .,너그럽 게 __ 받아들이 는 __ 도량 이 __ 크 다 . .
아무렇 지 않 다 .,아무런 __ 변동 __ 없이 __ 먼저 __ 모양 __ 그대로 __ 있 다 . .
아미 를 숙이 다 .,여자 가 __ 다소곳이 __ 머리 를 __ 숙이 다 . .
아비 없 는 후레 자식 .,아버지 __ 없이 __ 제멋대로 __ 자라 __ 버릇없 는 __ 사람 .
아쉽 ᆫ 대로 .,부족 하 나마 __ 그냥 __ 그대로 . .
아쉽 ᆫ 소리 .,없 거나 __ 부족 하 여 __ 남 에게 __ 빌 거나 __ 꾸 려고 __ 구차 하 게 __ 사정 하 는 __ 말 . .
아우 타 다 .,동생 이 __ 생기 ᆫ __ 뒤 에 __ 아이 가 __ 몸 이 __ 여위 다 . .
아우 를 타 다 .,동생 이 __ 생기 ᆫ __ 뒤 에 __ 아이 가 __ 몸 이 __ 여위 다 . .
아이 보채 듯 .,몹시 __ 조르 아 __ 대 는 __ 모양 .
아주 송화 색 이 라 .,인색 하 기 __ 짝 이 __ 없 는 __ 경우 .
아퀴 짓 다 .,일 이나 __ 말 을 __ 끝 마무리 하 다 . .
아퀴 를 짓 다 .,일 이나 __ 말 을 __ 끝 마무리 하 다 . .
아퀴 가 나 다 .,일 이나 __ 말 이 __ 마무리 되 어 __ 마감 이 __ 이루 어 지 다 . .
아퀴 를 내 다 .,일 이나 __ 말 을 __ 마무리 하 여 __ 마감 __ 짓 다 . .
아프 ᆫ 곳 을 건드리 다 .,상대 방 의 __ 약점 이나 __ 허점 을 __ 말 하 거나 __ 지적 하 다 . .
아프 ᆫ 데 를 건드리 다 .,상대 방 의 __ 약점 이나 __ 허점 을 __ 말 하 거나 __ 지적 하 다 . .
아프 ᆫ 곳 을 찌르 다 .,상대 방 의 __ 약점 이나 __ 허점 을 __ 말 하 거나 __ 지적 하 다 . .
악다구니 를 놀리 다 .,기 를 __ 쓰 고 __ 욕설 을 __ 하 다 . .
악 머구리 끓 듯 .,많 은 __ 사람 이 __ 모이 어서 __ 시끄럽 게 __ 마구 __ 떠드 는 __ 모양 .
악사 를 먹이 다 .,일 이 __ 제대로 __ 안 __ 되 고 __ 문제 가 __ 생기 어 __ 애 를 __ 먹이 다 . .
악업 의 맹화 .,악업 이 __ 보리 심 을 __ 잃 게 __ 하 는 __ 일 을 __ 맹화 가 __ 초목 을 __ 불사르 는 __ 것 에 __ 비유 하 여 __ 이르 는 __ 말 . .
악업 의 맹화 猛火 .,악업 이 __ 보리 심 을 __ 잃 게 __ 하 는 __ 일 을 __ 맹화 가 __ 초목 을 __ 불사르 는 __ 것 에 __ 비유 하 여 __ 이르 는 __ 말 . .
악지 빼 다 .,체벌 을 __ 가 하 여 __ 악지 스럽 ᆫ __ 마음 을 __ 뽑 아 __ 버리 다 . .
악지 를 빼 다 .,체벌 을 __ 가 하 여 __ 악지 스럽 ᆫ __ 마음 을 __ 뽑 아 __ 버리 다 . .
안개 를 피우 다 .,어떤 __ 사실 을 __ 숨기 기 __ 위하 아 __ 교묘 하 ᆫ __ 수단 을 __ 쓰 다 . .
안개 속 에 묻히 다 .,어떤 __ 사실 이나 __ 비밀 이 __ 밝히 어 지 지 __ 않 다 . .
안개 에 싸이 다 .,어떤 __ 사실 이나 __ 비밀 이 __ 밝히 어 지 지 __ 않 다 . .
안경 쓰 다 .,있 는 __ 그대로 __ 보 지 __ 않 고 __ 선입 견 을 __ 가지 다 . .
