idiom,meaning
수제비 __ 뜨,끓 는 __ 장 국 에 __ 넣 기 __ 위하 아 __ 반죽 하 ᆫ __ 밀 가루 를 __ 조금 씩 __ 떼
수제비 를 __ 뜨,끓 는 __ 장 국 에 __ 넣 기 __ 위하 아 __ 반죽 하 ᆫ __ 밀 가루 를 __ 조금 씩 __ 떼
수족 이 __ 멀쩡 하,무슨 __ 일 을 __ 능히 __ 하 ᆯ __ 수 __ 있 게 __ 몸 이 __ 온전 하
수지 톱 __ 가시,"궁중 에서 , __ 손 톱 을 __ 깎"
수지 톱 을 __ 가시,"궁중 에서 , __ 손 톱 을 __ 깎"
수판 __ 놓,어떤 __ 일 에 __ 대하 여 __ 이해 득실 을 __ 계산 하
수판 을 __ 놓,어떤 __ 일 에 __ 대하 여 __ 이해 득실 을 __ 계산 하
수판 알 을 __ 튀기,어떤 __ 일 에 __ 대하 여 __ 이해 득실 을 __ 계산 하
수판 알 을 __ 굴리,어떤 __ 일 에 __ 대하 여 __ 이해 득실 을 __ 계산 하
순설 을 __ 허비 하,아무런 __ 보람 __ 없이 __ 괜하 ᆫ __ 말 을 __ 늘어놓
숟 가락 __ 놓,죽
숟 가락 을 __ 놓,죽
숟 가락 을 __ 듣,식사 하
술 구기 를 __ 듣,술 장사 를 __ 하
술 구기 를 __ 잡,술 장사 를 __ 하
술 구기 를 __ 잡,술 장사 를 __ 하 게 __ 하
술 독 에 __ 빠지,술 을 __ 많이 __ 마시 며 __ 방탕 하 ᆫ __ 생활 을 __ 하
술 에 __ 먹,술 에 __ 몹시 __ 취하
술 을 __ 치,술 을 __ 잔 에 __ 따르 아 __ 붓
술 이 __ 길,주량 이 __ 크 어서 __ 한 번 __ 마시기 __ 시작 하 면 __ 계속 __ 마시 려고 __ 하 는 __ 성질 이 __ 있
술 이 __ 사람 을 __ 먹,술 에 __ 몹시 __ 취하
술 이 __ 술 을 __ 먹,취하 ᆯ수록 __ 자꾸 __ 더 __ 술 을 __ 마시
술 잔 을 __ 기울이,술 잔 에 __ 부어 __ 놓 은 __ 술 을 __ 마시
술 잔 을 __ 나누,함께 __ 술 을 __ 마시
술 잔 을 __ 비우,부어 __ 놓 은 __ 잔 의 __ 술 을 __ 말끔히 __ 마시
숨 __ 거두,죽
숨 을 __ 거두,죽
숨 __ 고,숨 이 __ 막히 어 __ 질식 __ 상태 에 __ 빠지
숨 을 __ 고,숨 이 __ 막히 어 __ 질식 __ 상태 에 __ 빠지
숨 __ 끊,스스로 __ 죽 거나 __ 남 을 __ 죽이
숨 을 __ 끊,스스로 __ 죽 거나 __ 남 을 __ 죽이
숨 __ 넘기,숨 을 __ 더 __ 이상 __ 쉬 지 __ 못 하 고 __ 죽
숨 을 __ 넘기,숨 을 __ 더 __ 이상 __ 쉬 지 __ 못 하 고 __ 죽
숨 __ 돌리,잠시 __ 여유 를 __ 얻 어 __ 휴식 을 __ 취하
숨 을 __ 돌리,잠시 __ 여유 를 __ 얻 어 __ 휴식 을 __ 취하
숨 __ 쉬,살 아서 __ 움직이 거나 __ 활동 하
숨 을 __ 쉬,살 아서 __ 움직이 거나 __ 활동 하
숨 __ 가쁘,어떤 __ 일 이 __ 몹시 __ 힘 에 __ 겹 거나 __ 급박 하
숨 이 __ 가쁘,어떤 __ 일 이 __ 몹시 __ 힘 에 __ 겹 거나 __ 급박 하
숨 __ 끊 어 지,죽
숨 이 __ 끊 어 지,죽
숨 __ 넘어가 는 __ 소리,몹시 __ 다급 하 여 __ 급하 게 __ 내 는 __ 소리 .
숨 이 __ 넘어가 는 __ 소리,몹시 __ 다급 하 여 __ 급하 게 __ 내 는 __ 소리 .
숨 __ 막히,숨 을 __ 쉬 ᆯ __ 수 __ 없 을 __ 정도 로 __ 답답 하 ᄆ 을 __ 느끼
숨 이 __ 막히,숨 을 __ 쉬 ᆯ __ 수 __ 없 을 __ 정도 로 __ 답답 하 ᄆ 을 __ 느끼
숨 __ 붙 어 __ 있,간신히 __ 살 아 __ 있
숨 이 __ 붙 어 __ 있,간신히 __ 살 아 __ 있
숨 __ 죽,기세 나 __ 기운 이 __ 수그러들
숨 이 __ 죽,기세 나 __ 기운 이 __ 수그러들
숨 __ 트이,마음 이 __ 진정 되
숨 이 __ 트이,마음 이 __ 진정 되
숨도 __ 쉬 지 __ 않,여유 가 __ 없이 __ 급하 게 .
숨도 __ 제대로 __ 못 __ 쉬,"생각 , __ 감정 , __ 기세 __ 따위 를 __ 자유 롭 게 __ 표현 하 거나 __ 주장 하 지 __ 못 하"
숨도 __ 크 게 __ 못 __ 쉬,"생각 , __ 감정 , __ 기세 __ 따위 를 __ 자유 롭 게 __ 표현 하 거나 __ 주장 하 지 __ 못 하"
숨 __ 돌리 ᆯ __ 사이 도 __ 없,가쁘 ᆫ __ 숨 을 __ 가라앉히 ᆯ __ 정도 의 __ 여유도 __ 없
숨 __ 돌리 ᆯ __ 사이 도 __ 없이,가쁘 ᆫ __ 숨 을 __ 가라앉히 ᆯ __ 정도 의 __ 여유도 __ 없이 .
숨 __ 쉬 ᆯ __ 사이 __ 없,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘
숨 __ 쉬 ᆯ __ 사이 가 __ 없,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘
숨 __ 쉬 ᆯ __ 사이 __ 없이,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘 게 .
숨 __ 쉬 ᆯ __ 새 __ 없,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘
숨 __ 쉬 ᆯ __ 새 가 __ 없,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘
숨 __ 쉬 ᆯ __ 새 도 __ 없이,여유 를 __ 차리 ᆯ __ 틈 도 __ 없이 __ 다급 하 게 .
숨 __ 쉬 ᆯ __ 새 __ 없이,좀 __ 쉬 ᆯ __ 만하 ㄴ __ 시간 적 __ 여유도 __ 없이 __ 몹시 __ 바쁘 게 .
숨 이 __ 꺼지,죽
숨 이 __ 턱 에 __ 닿,몹시 __ 숨 이 __ 차
숨 통 __ 틔우,답답 하 ᆫ __ 일 을 __ 해결 하
숨 통 을 __ 틔우,답답 하 ᆫ __ 일 을 __ 해결 하
숨 통 __ 막히,숨 을 __ 쉬 ᆯ __ 수 __ 없 을 __ 정도 로 __ 답답 하 ᄆ 을 __ 느끼
숨 통 이 __ 막히,숨 을 __ 쉬 ᆯ __ 수 __ 없 을 __ 정도 로 __ 답답 하 ᄆ 을 __ 느끼
숨 통 을 __ 끊 어 __ 놓,죽이
숨 통 을 __ 조이,요기 ㄴ 하 거나 __ 결정 적 이 ᆫ __ 부분 을 __ 제압 하
숨 통 이 __ 끊 어 지,숨 이 __ 끊 어 지
숫 기 __ 좋,수줍어하 거나 __ 부끄럽 어 하 는 __ 기색 이 __ 없이 __ 활발 하
숫 기 가 __ 좋,수줍어하 거나 __ 부끄럽 어 하 는 __ 기색 이 __ 없이 __ 활발 하
숲 을 __ 이루,많 은 __ 것 이 __ 빽빽이 __ 듣 어서 __ 있
쉬 파리 __ 끓,무 질서 하 고 __ 복잡 하 게 __ 모이 어 __ 있 는 __ 경우
스타일 __ 구기 다,품위 에 __ 손상 을 __ 입
스타일 을 __ 구기 다,품위 에 __ 손상 을 __ 입
시 __ 매기,시간 을 __ 제한 하
시 를 __ 매기,시간 을 __ 제한 하
시 __ 찾,거의 __ 죽 게 __ 되
시 를 __ 찾,거의 __ 죽 게 __ 되
시각 이 __ 위태 하,매우 __ 위태 하
시간 __ 갈 는 __ 줄 __ 모르,몹시 __ 바삐 __ 진행 되 거나 __ 어떤 __ 일 에 __ 몰두 하 여 __ 시간 이 __ 어떻 게 __ 지나 았 는지 __ 알지 __ 못 하
시도 __ 때 도 __ 없,시간 에 __ 구애 받 음 이 __ 없
시도 __ 때 도 __ 없이,시간 에 __ 구애 받 지 __ 않 고 __ 자주 .
시색 __ 좋,당대 에 __ 행세 하 는 __ 것 이 __ 버젓 하
시색 이 __ 좋,당대 에 __ 행세 하 는 __ 것 이 __ 버젓 하
시세 __ 닿,값 이 __ 시세 에 __ 맞
시세 가 __ 닿,값 이 __ 시세 에 __ 맞
시왕 __ 가르,무당 이 __ 죽 은 __ 사람 의 __ 명복 을 __ 빌 기 __ 위하 여 __ 굿 을 __ 하
시왕 을 __ 가르,무당 이 __ 죽 은 __ 사람 의 __ 명복 을 __ 빌 기 __ 위하 여 __ 굿 을 __ 하
시치미 __ 떼,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하
시치미 __ 따,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하
시치미 를 __ 떼,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하
시치미 를 __ 따,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하
시침 __ 떼,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하
시침 __ 따,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하
시침 을 __ 떼,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하
시침 을 __ 따,자기 가 __ 하 고 도 __ 하 지 __ 아니 한 __ 체하 거나 __ 알 고 __ 있 으면서 도 __ 모르 는 __ 체하
시퉁 머리 __ 터지,하 는 __ 짓 이 __ 주제넘 고 __ 건방지
시험 대 에 __ 오르,시험 하 는 __ 대상 이 __ 되
식 은 __ 떡 __ 떼 어 __ 먹,거리낌 __ 없이 __ 아주 __ 쉽 게 __ 예사로 __ 하 는 __ 모양 .
식 은 __ 밥 이 __ 되,효과 나 __ 효용 __ 가치 __ 따위 가 __ 없 어 지
식 은 __ 죽 __ 먹,거리낌 __ 없이 __ 아주 __ 쉽 게 __ 예사로 __ 하 는 __ 모양 .
식 은 __ 죽 __ 먹 기,거리낌 __ 없이 __ 아주 __ 쉽 게 __ 예사로 __ 하 는 __ 모양 .
신 __ 내리,신 이 __ 무당 에게 __ 붙 어 __ 영 적 이 ᆫ __ 행동 을 __ 하
신 이 __ 내리,신 이 __ 무당 에게 __ 붙 어 __ 영 적 이 ᆫ __ 행동 을 __ 하
신경 __ 쓸,사소 하 ᆫ __ 일 에 까지 __ 세심 하 게 __ 주의 를 __ 기울이
신경 을 __ 쓸,사소 하 ᆫ __ 일 에 까지 __ 세심 하 게 __ 주의 를 __ 기울이
신경 이 __ 가늘,사소 하 ᆫ __ 일 에 도 __ 자극 을 __ 받 을 __ 정도 로 __ 너무 __ 세심 하 고 __ 소심 하
신경 이 __ 굵,어지간 하 ᆫ __ 일 에 는 __ 자극 을 __ 받 지 __ 아니 하 ᆯ __ 정도 로 __ 대범 하
신 골 __ 치,방 __ 안 에 __ 사람 이 __ 빽빽 하 게 __ 들어앉 은 __ 모양
신 골 __ 박,방 __ 안 에 __ 사람 이 __ 빽빽 하 게 __ 들어앉 은 __ 모양
신 골 을 __ 치,방 __ 안 에 __ 사람 이 __ 빽빽 하 게 __ 들어앉 은 __ 모양
신 골 을 __ 박,방 __ 안 에 __ 사람 이 __ 빽빽 하 게 __ 들어앉 은 __ 모양
신래 __ 불리,축하 __ 받 을 __ 만하 ㄴ __ 사람 을 __ 괴롭히
신래 를 __ 불리,축하 __ 받 을 __ 만하 ㄴ __ 사람 을 __ 괴롭히
신 을 __ 거꾸로 __ 신고,반갑 ᆫ __ 사람 을 __ 맞 으러 __ 허둥지둥 __ 정신없이 __ 행동 하 는 __ 모양 .
신 이 야 __ 넋 이,하 고 __ 싶 은 __ 말 을 __ 거침없이 __ 마구 __ 털어놓
신장 대 __ 떨 ᆯ 듯,몹시 __ 부들부들 __ 떨 는 __ 모양
신주 __ 모시,몹시 __ 귀하 게 __ 여기 어 __ 조심 스럽 고 __ 정성 스럽 게 __ 다루 거나 __ 간직 하 는 __ 모양
신혈 __ 뜨,광맥 을 __ 캐내 다가 __ 새로 __ 다른 __ 광맥 을 __ 발견 하
신혈 을 __ 뜨,광맥 을 __ 캐내 다가 __ 새로 __ 다른 __ 광맥 을 __ 발견 하
신혈 __ 먹,광맥 을 __ 캐내 다가 __ 새로 __ 다른 __ 광맥 을 __ 발견 하 여 __ 크 ᆫ __ 이익 을 __ 보
신혈 을 __ 먹,광맥 을 __ 캐내 다가 __ 새로 __ 다른 __ 광맥 을 __ 발견 하 여 __ 크 ᆫ __ 이익 을 __ 보
실 이 __ 노 가 __ 되,끈질기 게 __ 조르 거나 __ 자꾸 __ 되 풀이 하 아서 __ 말 을 __ 늘어놓
심 메 __ 보다,산삼 의 __ 싹 을 __ 찾아내
심 메 를 __ 보다,산삼 의 __ 싹 을 __ 찾아내
심사 __ 꿰지,잘 __ 대하 려는 __ 마음 이 __ 틀어지 어서 __ 심술궂 게 __ 나가
심사 가 __ 꿰지,잘 __ 대하 려는 __ 마음 이 __ 틀어지 어서 __ 심술궂 게 __ 나가
심사 __ 사납,마음 이 __ 심술궂 고 __ 나쁘
심사 가 __ 사납,마음 이 __ 심술궂 고 __ 나쁘
심사 를 __ 털어놓,마음 에 __ 품은 __ 생각 을 __ 다 __ 내놓 고 __ 말 하
심술 __ 팔,심술궂 은 __ 행동 을 __ 하 기 __ 시작 하
심장 에 __ 불 을 __ 지피,사람 의 __ 마음 을 __ 일어나 게 __ 하
심장 에 __ 새기,가슴 에 __ 새기
심장 에 __ 파고듣,어떤 __ 일 이나 __ 말 이 __ 마음 속 __ 깊이 __ 새기 어 지 어 __ 자극 되
심장 을 __ 찌르,핵심 을 __ 꿰뚫 어 __ 알아차리
심장 이 __ 강하,비위 가 __ 좋 고 __ 뱃 심 이 __ 세
심장 이 __ 뛰,가슴 이 __ 조마조마 하 거나 __ 흥분 되
심장 이 __ 약하,마음 이 __ 약하 고 __ 숫 기 가 __ 없
심장 이 __ 작,겁 이 __ 많 고 __ 대담 하 지 __ 못 하 며 __ 통이 __ 작
심장 이 __ 크,겁 이 __ 없 고 __ 대담 하 며 __ 통이 __ 크
심장 이 __ 터지,마음 이 __ 슬픔 이나 __ 고통 으로 __ 가득 __ 차 __ 견디 기 __ 힘들 게 __ 되
심평 __ 좋,안타깝 거나 __ 초조 하 ᆫ __ 기색 이 __ 없이 __ 마음 가짐 이나 __ 뱃 심 이 __ 좋
심화 를 __ 끓이,화 를 __ 시원 하 게 __ 풀 지 __ 못 하 고 __ 혼자 __ 끙끙거리
십자 가 를 __ 지다,크 ᆫ __ 죄 나 __ 고 나 ᆫ __ 따위 를 __ 떠맡
싯 발 __ 달,한 시 를 __ 처음 __ 배우 어 __ 겨우 __ 운자 이 다는 __ 법 을 __ 익히 게 __ 되
싸리 말 __ 태우,반갑 지 __ 아니 한 __ 손 님 을 __ 쫓아내
싸리 말 을 __ 태우,반갑 지 __ 아니 한 __ 손 님 을 __ 쫓아내
싹 도 __ 없,전혀 __ 흔적 이 __ 보이 지 __ 아니하
싹 수 __ 노랗,잘 되 ᆯ __ 가능 성 이나 __ 희망 이 __ 애초 부터 __ 보이 지 __ 아니하
싹 수 가 __ 노랗,잘 되 ᆯ __ 가능 성 이나 __ 희망 이 __ 애초 부터 __ 보이 지 __ 아니하
싹 을 __ 밝,새로 __ 시작 하 는 __ 것 을 __ 처음 부터 __ 박 거나 __ 아예 __ 없애
싹 이 __ 노랗,잘 되 ᆯ __ 가능 성 이나 __ 희망 이 __ 애초 부터 __ 보이 지 __ 아니하
쌍륙 __ 치,쌍륙 을 __ 하 ᆯ __ 때 에 __ 주사위 를 __ 던지
쌍륙 을 __ 치,쌍륙 을 __ 하 ᆯ __ 때 에 __ 주사위 를 __ 던지
쌍사 __ 치,기둥 이나 __ 나무 __ 그릇 __ 따위 의 __ 모서리 를 __ 조금 __ 접 고 __ 오목 하 ᆫ __ 줄 이 __ 지게 __ 파내
쌍사 를 __ 치,기둥 이나 __ 나무 __ 그릇 __ 따위 의 __ 모서리 를 __ 조금 __ 접 고 __ 오목 하 ᆫ __ 줄 이 __ 지게 __ 파내
쌍수 __ 듣,기꺼이 __ 지지 하 거나 __ 반기
쌍수 를 __ 듣,기꺼이 __ 지지 하 거나 __ 반기
쌍 알 __ 지르,두 __ 가지 __ 일 을 __ 겹치 게 __ 하 여 __ 맞 지 __ 아니하 고 __ 서로 __ 어긋나 게 __ 하
쌍 알 을 __ 지르,두 __ 가지 __ 일 을 __ 겹치 게 __ 하 여 __ 맞 지 __ 아니하 고 __ 서로 __ 어긋나 게 __ 하
쌍 알 __ 지다,두 __ 가지 __ 일 이 __ 겹치 어 __ 맞 지 __ 아니하 고 __ 서로 __ 어긋나 게 __ 되
쌍 알 이 __ 지다,두 __ 가지 __ 일 이 __ 겹치 어 __ 맞 지 __ 아니하 고 __ 서로 __ 어긋나 게 __ 되
쌍 지팡이 __ 짚 고 __ 나서,어떤 __ 일 에 __ 대하 여 __ 적극 적 으로 __ 반대 하 거나 __ 간섭 하 여 __ 나서
쌍 지팡이 __ 듣 고 __ 나서,어떤 __ 일 에 __ 대하 여 __ 적극 적 으로 __ 반대 하 거나 __ 간섭 하 여 __ 나서
쌍 지팡이 를 __ 짚 고 __ 나서,어떤 __ 일 에 __ 대하 여 __ 적극 적 으로 __ 반대 하 거나 __ 간섭 하 여 __ 나서
쌍 지팡이 를 __ 듣 고 __ 나서,어떤 __ 일 에 __ 대하 여 __ 적극 적 으로 __ 반대 하 거나 __ 간섭 하 여 __ 나서
쌔 고 __ 버리,가득 __ 쌓이 고 도 __ 남 아서 __ 내버리 ᆯ __ 정도 로 __ 물건 __ 따위 가 __ 아주 __ 흔하
쐐기 __ 박다,뒤 탈 이 __ 없 도록 __ 미리미리 __ 단단히 __ 다짐 을 __ 두
쐐기 __ 치,뒤 탈 이 __ 없 도록 __ 미리미리 __ 단단히 __ 다짐 을 __ 두
쐐기 를 __ 박다,뒤 탈 이 __ 없 도록 __ 미리미리 __ 단단히 __ 다짐 을 __ 두
쐐기 를 __ 치,뒤 탈 이 __ 없 도록 __ 미리미리 __ 단단히 __ 다짐 을 __ 두
쑥 국 을 __ 먹,어떤 __ 일 에 __ 크 게 __ 실패 하 여 __ 골탕 을 __ 먹
쓴 입 을 __ 다시다,못 마땅 하 게 __ 여기
쓴 잔 을 __ 듣,실패 나 __ 패배 __ 따위 의 __ 쓰라리 ᆫ __ 일 을 __ 당하
쓴 잔 을 __ 마시,실패 나 __ 패배 __ 따위 의 __ 쓰라리 ᆫ __ 일 을 __ 당하
쓴 잔 을 __ 맛 보다,실패 나 __ 패배 __ 따위 의 __ 쓰라리 ᆫ __ 일 을 __ 당하
쓴 잔 을 __ 안기,실패 나 __ 패배 __ 따위 의 __ 쓰라리 ᆫ __ 일 을 __ 당하 게 __ 하
쓸개 __ 빠지,하 는 __ 짓 이 __ 사리 에 __ 맞 지 __ 아니하 고 __ 줏 대 가 __ 없
쓸개 가 __ 빠지,하 는 __ 짓 이 __ 사리 에 __ 맞 지 __ 아니하 고 __ 줏 대 가 __ 없
쓸개 자루 가 __ 크,담력 이 __ 크 어서 __ 겁 이 __ 없
씨 __ 먹,말 이나 __ 행동 이 __ 조리 에 __ 맞 고 __ 실 속 이 __ 있
씨 __ 박히,말 이나 __ 행동 이 __ 조리 에 __ 맞 고 __ 실 속 이 __ 있
씨 가 __ 먹,말 이나 __ 행동 이 __ 조리 에 __ 맞 고 __ 실 속 이 __ 있
씨 가 __ 박히,말 이나 __ 행동 이 __ 조리 에 __ 맞 고 __ 실 속 이 __ 있
씨 가 __ 마르,어떤 __ 종류 의 __ 것 이 __ 모조리 __ 없 어 지
씨 도 __ 남기 지 __ 않,아무것 도 __ 남기 지 __ 아니하
씨 도 __ 먹히 지 __ 않,제기 하 ᆫ __ 방법 이나 __ 의견 이 __ 받아들이 어 지 지 __ 않
씨 도 __ 없이,아무것 도 __ 남기 지 __ 아니하 고 __ 모조리 .
씨 를 __ 말리,아무것 도 __ 남기 지 __ 아니하 고 __ 모조리 __ 없애
씨 를 __ 붙이,땅 에 __ 씨 를 __ 심어 __ 싹 을 __ 틔우
씨알 머리 __ 박히,씨 알 이 __ 먹
씨알 머리 가 __ 박히,씨 알 이 __ 먹
씨알 머리 __ 없,실 속 이 __ 없 거나 __ 하찮
씨알 머리 가 __ 없,실 속 이 __ 없 거나 __ 하찮
씨 알 이 __ 먹,말 이나 __ 행동 이 __ 조리 에 __ 맞 고 __ 실 속 이 __ 있
씨 알 이 __ 먹히 지 __ 않,제기 하 ᆫ __ 방법 이나 __ 의견 이 __ 받아들이 어 지 지 __ 않
씻 은 __ 듯 __ 부신 __ 듯,아무것 도 __ 남지 __ 아니하 고 __ 아주 __ 깨끗 하 게 __ 없 어 지 ᆫ __ 모양
씻 은 __,아주 __ 깨끗 하 게 .
아가리 __ 벌리,말 을 __ 함부로 __ 하
아가리 를 __ 벌리,말 을 __ 함부로 __ 하
아귀 __ 맞,앞 뒤 가 __ 빈틈없이 __ 들어맞
아귀 가 __ 맞,앞 뒤 가 __ 빈틈없이 __ 들어맞
아귀 __ 무르,마음 이 __ 굳세 지 __ 못 하 고 __ 남 에게 __ 잘 __ 꺾이
아귀 가 __ 무르,마음 이 __ 굳세 지 __ 못 하 고 __ 남 에게 __ 잘 __ 꺾이
아귀 __ 크,돈 이나 __ 물건 을 __ 다루 는 __ 씀씀이 가 __ 넉넉 하
아귀 가 __ 크,돈 이나 __ 물건 을 __ 다루 는 __ 씀씀이 가 __ 넉넉 하
아귀 __ 맞추,일정 하 ᆫ __ 기준 에 __ 들어맞 게 __ 하
아귀 를 __ 맞추,일정 하 ᆫ __ 기준 에 __ 들어맞 게 __ 하
아니 나 __,과연 __ 예측 하 ᆫ __ 바 와 __ 같
아니 나 __ 다르,과연 __ 예측 하 ᆫ __ 바 와 __ 같
아니 __ 하 ᆯ __ 말 로,그렇게 __ 말 하 기 는 __ 좀 __ 지나치 ᆯ __ 수도 __ 있 지만 .
아니 ᆫ __ 게 __ 아니,어떤 __ 사실 이 __ 정말 __ 그러 하 다는 __ 말 .
아니 ᆫ __ 때 __ 아니 ᆫ __ 곳,뜻 하 지 __ 아니 한 __ 엉뚱 하 ᆫ __ 때 나 __ 곳 .
아니 ᆫ __ 말 로,그렇게 __ 말 하 기 는 __ 좀 __ 지나치 ᆯ __ 수도 __ 있 지만 .
아니 ᆫ __ 밤 중 에,뜻 밖 의 __ 때 에 .
아니 ᆯ __ 수 __ 없,앞 에서 __ 말 하 ᆫ __ 사실 을 __ 긍정 하 여 __ 강조 하 는 __ 말 .
아람 __ 붇,아람 이 __ 나무 에서 __ 떨어지 거나 __ 떨어지 ᆯ __ 상태 에 __ 있
아람 이 __ 붇,아람 이 __ 나무 에서 __ 떨어지 거나 __ 떨어지 ᆯ __ 상태 에 __ 있
아랑곳 __ 여기 다,관심 __ 있 게 __ 생각 하
아름 이 __ 벌,힘 에 __ 겹 거나 __ 매우 __ 벅차
아름 이 __ 크,너그럽 게 __ 받아들이 는 __ 도량 이 __ 크
아무렇 지 __ 않,아무런 __ 변동 __ 없이 __ 먼저 __ 모양 __ 그대로 __ 있
아미 를 __ 숙이,여자 가 __ 다소곳이 __ 머리 를 __ 숙이
아비 __ 없 는 __ 후레 자식,아버지 __ 없이 __ 제멋대로 __ 자라 __ 버릇없 는 __ 사람
아쉽 ᆫ __ 대 로,부족 하 나마 __ 그냥 __ 그대로 .
아쉽 ᆫ __ 소리,없 거나 __ 부족 하 여 __ 남 에게 __ 빌 거나 __ 꿉 려고 __ 구차 하 게 __ 사정 하 는 __ 말 .
아우 __ 타,동생 이 __ 생기 ᆫ __ 뒤 에 __ 아이 가 __ 몸 이 __ 여위
아우 를 __ 타,동생 이 __ 생기 ᆫ __ 뒤 에 __ 아이 가 __ 몸 이 __ 여위
아이 __ 보채,몹시 __ 조르 아 __ 대 는 __ 모양
아주 __ 송화 색 이,인색 하 기 __ 짝 이 __ 없 는 __ 경우
아퀴 __ 짓,일 이나 __ 말 을 __ 끝 마무리 하
아퀴 를 __ 짓,일 이나 __ 말 을 __ 끝 마무리 하
아퀴 가 __ 나 다,일 이나 __ 말 이 __ 마무리 되 어 __ 마감 이 __ 이루 어 지
아퀴 를 __ 나,일 이나 __ 말 을 __ 마무리 하 여 __ 마감 __ 짓
아프 ᆫ __ 곳 을 __ 건드리,상대 방 의 __ 약점 이나 __ 허점 을 __ 말 하 거나 __ 지적 하
아프 ᆫ __ 데 를 __ 건드리,상대 방 의 __ 약점 이나 __ 허점 을 __ 말 하 거나 __ 지적 하
아프 ᆫ __ 곳 을 __ 찌르,상대 방 의 __ 약점 이나 __ 허점 을 __ 말 하 거나 __ 지적 하
악다구니 를 __ 놀리,기 를 __ 쓸 고 __ 욕설 을 __ 하
악 머구리 __ 끓,많 은 __ 사람 이 __ 모이 어서 __ 시끄럽 게 __ 마구 __ 떠들 는 __ 모양
악사 를 __ 먹이,일 이 __ 제대로 __ 안 __ 되 고 __ 문제 가 __ 생기 어 __ 애 를 __ 먹이
악업 의 __ 맹화,악업 이 __ 보리 심 을 __ 잃 게 __ 하 는 __ 일 을 __ 맹화 가 __ 초목 을 __ 불사르 는 __ 것 에 __ 비유 하 여 __ 이르 는 __ 말 .
악업 의 __ 맹화 猛火,악업 이 __ 보리 심 을 __ 잃 게 __ 하 는 __ 일 을 __ 맹화 가 __ 초목 을 __ 불사르 는 __ 것 에 __ 비유 하 여 __ 이르 는 __ 말 .
악지 __ 빼,체벌 을 __ 가 하 여 __ 악지 스럽 ᆫ __ 마음 을 __ 뽑 아 __ 버리
악지 를 __ 빼,체벌 을 __ 가 하 여 __ 악지 스럽 ᆫ __ 마음 을 __ 뽑 아 __ 버리
안개 를 __ 피우,어떤 __ 사실 을 __ 숨기 기 __ 위하 아 __ 교묘 하 ᆫ __ 수단 을 __ 쓸
안개 __ 속 에 __ 묻히,어떤 __ 사실 이나 __ 비밀 이 __ 밝히 어 지 지 __ 않
안개 에 __ 싸이,어떤 __ 사실 이나 __ 비밀 이 __ 밝히 어 지 지 __ 않
안경 __ 쓸,있 는 __ 그대로 __ 보 지 __ 않 고 __ 선입 견 을 __ 가지
안경 을 __ 쓸,있 는 __ 그대로 __ 보 지 __ 않 고 __ 선입 견 을 __ 가지
안고 __ 돌,번잡 하 게 __ 꼬리 를 __ 물고 __ 붐비
안고 __ 돌아가,맡 은 __ 일 을 __ 제대로 __ 하 지 __ 못 하 고 __ 질질 __ 끌
안면 __ 바꾸,잘 __ 알 고 __ 지내 던 __ 사람 을 __ 일부러 __ 모르 ᆫ __ 체하
