,idiom,meaning
3003,보 기 __ 좋,남 이 __ 낭패 __ 보 ᆫ __ 것 을 __ 고 소 해 하 하
3004,보 는 __ 눈 이 __ 있,사람 이나 __ 일 __ 따위 를 __ 평가 하 는 __ 능력 이 __ 있
3005,보 따리 __ 싸,관계 하 던 __ 일 이나 __ 다니 던 __ 직장 을 __ 완전히 __ 그만두
3006,보 따리 를 __ 싸,관계 하 던 __ 일 이나 __ 다니 던 __ 직장 을 __ 완전히 __ 그만두
3007,보 따리 __ 풀,숨 은 __ 사실 을 __ 폭로 하
3008,보 따리 를 __ 풀,숨 은 __ 사실 을 __ 폭로 하
3009,보란 __,남 이 __ 보고 __
3010,보리 __ 타,매 를 __ 맞
3011,보리 를 __ 타,매 를 __ 맞
3012,보 쌈 에 __ 듣,남 의 __ 꾀 에 __ 걸려들
3013,보,마음 에 __ 듣
3014,보통 __ 아니,평범 하
3015,보통 이 __ 아니,평범 하
3016,복 __ 벗,복제 에 __
3017,복 을 __ 벗,복제 에 __
3018,복 __ 입,복제 에 __
3019,복 을 __ 입,복제 에 __
3020,복 가마 __ 타,뜻 하
3021,복 가마 를 __ 타,뜻 하
3022,복의 __ 배,배 가 __ 나오 ᆫ __ 사람
3023,복장 __ 긁,성 이 __ 나 게 __ 하
3024,복장 을 __ 긁,성 이 __ 나 게 __ 하
3025,복장 __ 뒤집,성 이 __ 나 게 __ 하
3026,복장 을 __ 뒤집,성 이 __ 나 게 __ 하
3027,복장 __ 뒤집히,성 이 __ 날
3028,복장 이 __ 뒤집히,성 이 __ 날
3029,복장 __ 타,걱정 이 __ 되
3030,복장 이 __ 타,걱정 이 __ 되
3031,복장 __ 터지,몹시 __ 마음 에 __ 답답 하 ᄆ 을 __ 느끼
3032,복장 이 __ 터지,몹시 __ 마음 에 __ 답답 하 ᄆ 을 __ 느끼
3033,복장 을 __ 짓찧,마음 에 __ 몹시 __ 심하 ᆫ __ 고통 을 __ 주
3034,복정 __ 씌,남 에게 __ 억지로 __ 부담 을 __ 지우
3035,복정 을 __ 씌,남 에게 __ 억지로 __ 부담 을 __ 지우
3036,복정 __ 안기,남 에게 __ 억지로 __ 부담 을 __ 지우
3037,복정 을 __ 안기,남 에게 __ 억지로 __ 부담 을 __ 지우
3038,복정 __,억지로 __ 맡
3039,복정 을 __,억지로 __ 맡
3040,복학 __ 잡,복학 을 __ 완전히 __ 낫
3041,복학 을 __ 잡,복학 을 __ 완전히 __ 낫
3042,본때 를 __ 보이,잘못 을 __ 다시 는 __ 저지르
3043,본말 이 __ 전도 되,중요 하 ᆫ __ 것 과 __ 중요 하
3044,본말 이 __ 전도 顚倒 되,중요 하 ᆫ __ 것 과 __ 중요 하
3045,본보 기 를 __ 나,여러 __ 사람 을 __ 경계 하 기 __ 위하
3046,본전 도 __ 못 __ 찾,일한 __ 결과 가 __ 좋 기 는커녕 __ 오히려 __ 하
3047,보 ᆯ __ 붓다,못 마땅 하
3048,볼 이 __ 붓다,못 마땅 하
3049,볼 꼴 __ 좋,꼴 이 __ 보
3050,볼 에 __ 밤 을 __ 묻,못 마땅 하
3051,볼 을 __ 적시,눈 물 을 __ 흘리
3052,보 ᆯ __ 장 __ 다 __ 보다,일 이 __ 더 __ 손 대 ㄹ __ 것 도 __ 없이 __ 틀어지
3053,보 ᆯ __ 장 을 __ 다 __ 보다,일 이 __ 더 __ 손 대 ㄹ __ 것 도 __ 없이 __ 틀어지
3054,보 ᆯ __ 장 __ 보다,하
3055,봄 __ 타,봄 기운 __ 때문 에 __ 마음 을 __ 안정 하
3056,봄 을 __ 타,봄 기운 __ 때문 에 __ 마음 을 __ 안정 하
3057,봄 눈 __ 스 ㄹ 듯,무엇 이 __ 빨리 __ 슬
3058,봄 눈 __ 녹,무엇 이 __ 빨리 __ 슬
3059,봄 풀 __ 자라,"걱정 , __ 공상 __ 따위 가 __ 꼬리 를 __ 물고 __ 자꾸 __ 일어나"
3060,봇 짐 __,일부러 __ 멀리 __ 찾아가
3061,봇 짐 을 __ 싸,살 던 __ 곳 이나 __ 일 하 던 __ 곳 을 __ 옮기 기 __ 위하
3062,봇 짐 을 __ 지다,필요 하 ᆫ __ 물건 이나 __ 살림 살이 를 __
3063,봇 짐 을 __ 풀,거처 하
3064,봉 __ 잡,매우 __ 귀하
3065,봉 을 __ 잡,매우 __ 귀하
3066,봉화 __ 듣,어떤 __ 일 이나 __ 운동 을 __ 맨 __ 앞 에서 __ 선구 적 으로 __ 시작 하
3067,봉화 __ 올리,어떤 __ 일 이나 __ 운동 을 __ 맨 __ 앞 에서 __ 선구 적 으로 __ 시작 하
3068,봉화 를 __ 듣,어떤 __ 일 이나 __ 운동 을 __ 맨 __ 앞 에서 __ 선구 적 으로 __ 시작 하
3069,봉화 를 __ 올리,어떤 __ 일 이나 __ 운동 을 __ 맨 __ 앞 에서 __ 선구 적 으로 __ 시작 하
3070,봉화 를 __ 일으키,어떤 __ 일 이나 __ 운동 을 __ 맨 __ 앞 에서 __ 선구 적 으로 __ 시작 하
3071,부들이 를 __ 뽑,처마 __ 쪽 __ 서까래 를 __ 위로 __ 휘
3072,부레 가 __ 끓,몹시 __ 성나
3073,부룩 __ 박다,곡식 이나 __ 채소 __ 따위 를 __ 심 은 __ 밭 의 __ 사이 사이 에 __ 다른 __ 농작 물 을 __ 심
3074,부룩 __ 치,곡식 이나 __ 채소 __ 따위 를 __ 심 은 __ 밭 의 __ 사이 사이 에 __ 다른 __ 농작 물 을 __ 심
3075,부룩 을 __ 박다,곡식 이나 __ 채소 __ 따위 를 __ 심 은 __ 밭 의 __ 사이 사이 에 __ 다른 __ 농작 물 을 __ 심
3076,부룩 을 __ 치,곡식 이나 __ 채소 __ 따위 를 __ 심 은 __ 밭 의 __ 사이 사이 에 __ 다른 __ 농작 물 을 __ 심
3077,부르,가깝 ᆫ __ 거리 에 __ 있
3078,부르 는 __,값 이 __ 일정 하
3079,부르 는 __ 것 이 __ 값,값 이 __ 일정 하
3080,부르 는 __,값 이 __ 일정 하
3081,부르 는 __ 것 이 __ 값 이,값 이 __ 일정 하
3082,부리 가 __ 잡,종기 가 __ 곪
3083,부리 를 __ 깔,말 로 만 __ 잘 __ 지껄이
3084,부리 를 __ 따,이야기 나 __ 일 을 __ 시작 하
3085,부리 를 __ 떼,이야기 나 __ 일 을 __ 시작 하
3086,부리 를 __ 헐,이야기 나 __ 일 을 __ 시작 하
3087,부시 __ 치,부싯 돌 에 __ 부싯 깃 을 __ 놓
3088,부시 를 __ 치,부싯 돌 에 __ 부싯 깃 을 __ 놓
3089,부아 가 __ 상투 __ 끝 까지 __ 치밀,부아 가 __ 몹시 __ 치밀
3090,부엉이 __ 방귀 __ 같,사소 하 ᆫ __ 일 에 도 __ 잘 __
3091,부접 __ 못 __ 하,한 곳 에 __ 붙
3092,부접 을 __ 못 __ 하,한 곳 에 __ 붙
3093,부정 __ 보다,꺼리
3094,부정 을 __ 보다,꺼리
3095,부정 __ 치,"부정 풀이 를 __ 하 ᆯ __ 때 , __ 무당 이 __ 부정 하 ᆫ __ 일 을 __"
3096,부정 을 __ 치,"부정 풀이 를 __ 하 ᆯ __ 때 , __ 무당 이 __ 부정 하 ᆫ __ 일 을 __"
3097,부정 __ 타,부정 하 ᆫ __ 일 로 __ 해 를 __ 입
3098,부정 을 __ 타,부정 하 ᆫ __ 일 로 __ 해 를 __ 입
3099,북 __ 주다,흙 으로 __ 식물 의 __ 뿌리 를 __ 덮
3100,북 을 __ 주다,흙 으로 __ 식물 의 __ 뿌리 를 __ 덮
3101,북 __ 나 들 듯,부리나케 __ 자주 __ 드나들
3102,북 이 __ 나 들 듯,부리나케 __ 자주 __ 드나들
3103,북새 __ 놀,여러 __ 사람 이 __ 부산 하
3104,북새 __ 놓,여러 __ 사람 이 __ 부산 하
3105,북새 를 __ 놀,여러 __ 사람 이 __ 부산 하
3106,북새 를 __ 놓,여러 __ 사람 이 __ 부산 하
3107,북 장단 을 __ 치,정황 에 __
3108,북 장단 을 __ 추,정황 에 __
3109,북 장단 을 __ 맞추,정황 에 __
3110,북 __ 치,무엇 을 __ 함부로 __ 때리
3111,북 통 __ 지다,"경 을 __ 읽 는 __ 동안 에 __ 병자 가 __ 죽 었 을 __ 때 , __ 경 쟁이 가 __ 북 을 __ 지고 __ 쫓겨나"
3112,북 통 을 __ 지다,"경 을 __ 읽 는 __ 동안 에 __ 병자 가 __ 죽 었 을 __ 때 , __ 경 쟁이 가 __ 북 을 __ 지고 __ 쫓겨나"
3113,북 통 __ 지우,"경 을 __ 읽 는 __ 동안 에 __ 병자 가 __ 죽 었 을 __ 때 , __ 경 쟁이 에게 __ 북 을 __"
3114,북 통 을 __ 지우,"경 을 __ 읽 는 __ 동안 에 __ 병자 가 __ 죽 었 을 __ 때 , __ 경 쟁이 에게 __ 북 을 __"
3115,분위기 __ 있,그윽 하
3116,분의 를 __ 따,자신 의 __ 분수 에 __ 알맞 은 __ 정당 하 ᆫ __ 도리 를 __ 저버리
3117,분이 __ 꼭두 까지 __ 나 다,분한 __ 마음 이 __ 몹시 __ 일어나
3118,분이 __ 꼭두 까지 __ 올라오,분한 __ 마음 이 __ 몹시 __ 일어나
3119,분초 를 __ 다투,아주 __ 짧 은 __ 시간 이
3120,분초 를 __ 아끼,시간 을 __ 헛되 ᄆ 이 __ 없이 __ 효과 적 으로 __ 쓸
3121,분필 __ 가루 를 __ 먹,가르치 는 __ 일 을 __ 직업 으로 __ 하
3122,분한 __ 있,많 은 __ 것 __ 같
3123,분한 이 __ 있,많 은 __ 것 __ 같
3124,불 __ 놓,광산 에서 __ 폭약 을 __ 터뜨리
3125,불 을 __ 놓,광산 에서 __ 폭약 을 __ 터뜨리
3126,불 __ 맞,탄 알 에 __ 맞
3127,불 을 __ 맞,탄 알 에 __ 맞
3128,불 __ 받,남 에게 __ 크 ᆫ __ 모욕 을 __ 당하
3129,불 을 __ 받,남 에게 __ 크 ᆫ __ 모욕 을 __ 당하
3130,불 __ 보,앞 으로 __ 일어나 ᆯ __ 일 이 __ 의심 하 ᆯ __ 여지 가 __ 없이 __ 아주 __ 명백 하
3131,불 __ 보,앞 으로 __ 일어나 ᆯ __ 일 이 __ 의심 하 ᆯ __ 여지 가 __ 없이 __ 아주 __ 명백 하
3132,불 을 __ 보,앞 으로 __ 일어나 ᆯ __ 일 이 __ 의심 하 ᆯ __ 여지 가 __ 없이 __ 아주 __ 명백 하
3133,불 을 __ 보,앞 으로 __ 일어나 ᆯ __ 일 이 __ 의심 하 ᆯ __ 여지 가 __ 없이 __ 아주 __ 명백 하
3134,불 __ 주다,남 에게 __ 크 ᆫ __ 곤욕 이나 __ 해 를 __ 입히
3135,불 을 __ 주다,남 에게 __ 크 ᆫ __ 곤욕 이나 __ 해 를 __ 입히
3136,불 __ 일 __ 듯,어떤 __ 형세 가 __ 빠르
3137,불 이 __ 일 __ 듯,어떤 __ 형세 가 __ 빠르
3138,불 꽃 __ 튀,겨루 는 __ 모양 이 __ 치열 하
3139,불 꽃 이 __ 튀,겨루 는 __ 모양 이 __ 치열 하
3140,붇,지은 __ 죄 를 __ 숨기
3141,불 똥 __ 튀,재앙 이나 __ 화가 __ 미치
3142,불 똥 이 __ 튀,재앙 이나 __ 화가 __ 미치
3143,불 똥 이 __ 떨어지,꾸지람 을 __ 들
3144,불사 __ 세다,"토속 __ 신앙 에서 , __ 조상 __ 가운데 __ 불사 가 __ 되 ᆫ __ 사람 이 __ 있"
3145,불사 가 __ 세다,"토속 __ 신앙 에서 , __ 조상 __ 가운데 __ 불사 가 __ 되 ᆫ __ 사람 이 __ 있"
3146,불 을 __ 끌,급하 ᆫ __ 일 을 __ 처리 하
3147,불 을 __ 뿜다,총구 에서 __ 총 알 이 __ 나가
3148,불 을 __ 토하,총구 에서 __ 총 알 이 __ 나가
3149,불 이 __ 나 다,뜻밖에 __ 몹시 __ 화가 __ 나 는 __ 일 을 __ 당하
3150,불 이 __ 일다,뜻밖에 __ 몹시 __ 화가 __ 나 는 __ 일 을 __ 당하
3151,불 집 을 __ 건드리,말썽 이나 __ 위험 을 __ 스스로 __ 불러들이
3152,불 집 을 __ 나,말썽 이나 __ 위험 을 __ 스스로 __ 불러들이
3153,불 집 을 __ 일으키,말썽 을 __ 일으키
3154,불행 __ 중 __ 다행,불행 __ 가운데 서 __ 그나마 __ 그만 하
3155,붓 을 __ 꺾,글 을 __ 쓸 는 __ 문필 __ 활동 에 __ 관하 ᆫ __ 희망 을 __ 버리
3156,붓 을 __ 던지,글 을 __ 쓸 는 __ 문필 __ 활동 에 __ 관하 ᆫ __ 희망 을 __ 버리
3157,붓 을 __ 놓,글 을 __ 매듭짓
3158,붓 을 __ 대,글 이나 __ 글씨 를 __ 쓸
3159,붓 을 __ 듣,문필 __ 활동 을 __ 시작 하
3160,붓 이 __ 가볍,짓 는 __ 글 이 __ 막히
3161,붓 이 __ 나가,짓 는 __ 글 이 __ 순조 롭
3162,비 __ 묻,비 가 __ 내리 ᆯ __ 수 __ 있 는 __ 눅눅 하 ᆫ __ 기운 을 __ 품
3163,비 가 __ 묻,비 가 __ 내리 ᆯ __ 수 __ 있 는 __ 눅눅 하 ᆫ __ 기운 을 __ 품
3164,비 가 __ 오나 __ 눈 이 __ 오,아무리 __ 어려움 이 __ 있
3165,비교 도 __ 되,어느 __ 것 이 __ 월등 하
3166,비단 __ 방석 에 __ 앉,매우 __ 훌륭 하
3167,비단 보 를 __ 씌,속 은 __ 보잘것없
3168,비단 __ 보자기 를 __ 씌,속 은 __ 보잘것없
3169,비린 내 __ 나 다,정신 적 으로 나 __ 육체 적 으로 __ 성숙 하
3170,비린 내 가 __ 나 다,정신 적 으로 나 __ 육체 적 으로 __ 성숙 하
3171,비 __ 오,눈 물 이나 __ 땀 __ 따위 가 __ 줄줄 __ 많이 __ 쏟아지
3172,비위 __ 사납,마음 에 __ 거슬리
3173,비위 가 __ 사납,마음 에 __ 거슬리
3174,비위 __ 상하,비위 가 __ 좋
3175,비위 __ 뒤집히,비위 가 __ 좋
3176,비위 가 __ 상하,비위 가 __ 좋
3177,비위 가 __ 뒤집히,비위 가 __ 좋
3178,비위 __ 뒤집,말 __ 따위 로 __ 아니꼽
3179,비위 를 __ 뒤집,말 __ 따위 로 __ 아니꼽
3180,비위 __ 쓸,비위 __ 좋
3181,비위 를 __ 쓸,비위 __ 좋
3182,비위 __ 팔,마음 에 __ 거슬리 는 __ 것 을 __ 꾹 __ 참
3183,비위 를 __ 팔,마음 에 __ 거슬리 는 __ 것 을 __ 꾹 __ 참
3184,비점 을 __ 찍,
3185,비하 ᆯ __ 바 __ 없,차이 가 __ 너무 __
3186,비하 ᆯ __ 바 __ 없이,차이 가 __ 너무 __
3187,비행 기 __ 태우,남 을 __ 지나치
3188,비행 기 를 __ 태우,남 을 __ 지나치
3189,빈대 __ 붙,남 에게 __ 빌붙
3190,빈 손 으로 __ 나 앉,들이 ᆫ __ 노력 이 __ 허사 로 __ 되
3191,빈 손 __ 털,가지
3192,빈 주먹 만 __ 듣,어떤 __ 일 을 __ 시작 하 ᆯ __ 때 에 __ 아무 것 도 __ 가지 ᆫ __ 것 이 __ 없
3193,빗장 을 __ 지르,마음 속 의 __ 생각 을 __ 남 에게 __ 드러내
3194,빙산 의 __ 일각,대 부분 이 __
3195,빙산 의 __ 일각 一角,대 부분 이 __
3196,빚 __ 놓,여러 __ 사람 에게 __ 빚 을 __ 주
3197,빚 을 __ 놓,여러 __ 사람 에게 __ 빚 을 __ 주
3198,빚 __ 주다,이자 를 __ 받 기 로 __ 하고 __ 돈 을 __ 꿉
3199,빚 을 __ 주다,이자 를 __ 받 기 로 __ 하고 __ 돈 을 __ 꿉
3200,빛 을 __ 발 하,제 __ 능력 이나 __ 값 어치 를 __ 드러내
3201,빛 을 __ 보다,업적 이나 __ 보람 __ 따위 가 __ 드러나
3202,빨갛 ᆫ __ 거짓 말,뻔히 __ 드러나 ᆯ __ 만큼 __ 터무니없 는 __ 거짓 말 .
3203,빨갛 ᆫ __ 상 놈,더 __ 말 하 ᆯ __ 나위 __ 없 는 __ 상 놈 .
3204,빳빳이 __ 굶,먹 을 __ 것 이 __ 없
3205,빼,모양 이나 __ 상황 __ 따위 가 __ 비슷 하
3206,빼,모양 이나 __ 상황 __ 따위 가 __ 비슷 하
3207,빼,일 이 __ 몹시 __ 난처 하
3208,뺑대 쑥 __ 밭 이 __ 되 었,집 터 __ 따위 가 __ 폐허 로 __ 되
3209,뺑줄 __ 치,남 의 __ 물건 을 __ 중간 에서 __ 가로채
3210,뺑줄 을 __ 치,남 의 __ 물건 을 __ 중간 에서 __ 가로채
3211,뻘겋 ᆫ __ 거짓 말,뻔히 __ 드러나 ᆯ __ 만큼 __ 터무니없 는 __ 거짓 말 .
3212,뻘겋 ᆫ __ 상 놈,더 __ 말 하 ᆯ __ 나위 __ 없 는 __ 상 놈 .
3213,뼈 __ 빠지,오랫 동안 __ 육체 적 __ 고통 을 __ 견디
3214,뼈 가 __ 빠지,오랫 동안 __ 육체 적 __ 고통 을 __ 견디
3215,뼈 가 __ 녹다,어렵
3216,뼈 가 __ 녹아나,어렵
3217,뼈 가 __ 휘,오랫 동안 __ 육체 적 __ 고통 을 __ 견디
3218,뼈 다귀 __ 녹이,마음 을 __ 황홀 하
3219,뼈 다귀 를 __ 녹이,마음 을 __ 황홀 하
3220,뼈 대 __ 있,심지 가 __ 굳
3221,뼈 대 가 __ 있,심지 가 __ 굳
3222,뼈 대 가 __ 굵,자라
3223,뼈 도 __ 못 __ 추리다,죽 은 __ 뒤 에 __ 추리 ᆯ __ 뼈 조차 __ 없 을 __ 만큼 __ 상대 와 __ 싸움 의 __ 적수 가 __ 안 __ 되
3224,뼈 를 __ 긁어내,마음 속 의 __ 고통 __ 따위 가 __ 몹시 __ 심하
3225,뼈 를 __ 깎,몹시 __ 견디 기 __ 어렵 ᆯ __ 정도 로 __ 고통 스럽
3226,뼈 를 __ 갈,몹시 __ 견디 기 __ 어렵 ᆯ __ 정도 로 __ 고통 스럽
3227,뼈 를 __ 묻,단체 나 __ 조직 에 __ 평생
3228,뼈 만 __ 남,못 __ 먹
3229,뼈 만 __ 앙상 하,못 __ 먹
3230,뼈 에 __ 사무치,원한 이나 __ 고통 __ 따위 가 __ 뼛 속 에 __ 파고 들 __ 정도 로 __ 깊
3231,뼈 에 __ 새기,가슴 에 __ 새기
3232,뼈 와 __ 살로 __ 만들,"경험 , __ 사상 , __ 이론 __ 따위 를 __ 자기 의 __ 확고 하 ᆫ __ 신념 으로 __ 만들"
3233,뼈 와 __ 살 이 __ 되,정신 적 으로 __ 도움 이 __ 되
3234,뼛 골 __ 빼,원기 가 __ 탈진 하
3235,뼛 골 을 __ 빼,원기 가 __ 탈진 하
3236,뼛 골 __ 빠지,육체 적 으로 __ 매우 __ 힘들 ᆫ __ 일 을 __ 하
3237,뼛 골 이 __ 빠지,육체 적 으로 __ 매우 __ 힘들 ᆫ __ 일 을 __ 하
3238,뼛 골 __ 아프,너무나 __ 고통
3239,뼛 골 이 __ 아프,너무나 __ 고통
3240,뼛 골 에 __ 사무치,뼈 에 __ 사무치
3241,뿌리 __ 깊,어떤 __ 일 이나 __ 사물 의 __ 연유 하 는 __ 바가 __ 오래
3242,뿌리 가 __ 깊,어떤 __ 일 이나 __ 사물 의 __ 연유 하 는 __ 바가 __ 오래
3243,뿌리 __ 빠지,근원 까지 __ 없
3244,뿌리 가 __ 빠지,근원 까지 __ 없
3245,뿌리 __ 뽑,어떤 __ 것 이 __ 생겨나
3246,뿌리 를 __ 뽑,어떤 __ 것 이 __ 생겨나
3247,뿌리 __ 뽑히,어떤 __ 것 이 __ 생겨나
3248,사개 __ 맞,말 이나 __ 사리 의 __ 앞 뒤 __ 관계 가 __ 빈틈없이 __ 딱 __ 들어맞
3249,사개 가 __ 맞,말 이나 __ 사리 의 __ 앞 뒤 __ 관계 가 __ 빈틈없이 __ 딱 __ 들어맞
3250,사관 __ 틀,사관 에 __ 침 을 __ 놓
3251,사관 을 __ 틀,사관 에 __ 침 을 __ 놓
3252,사납 은 __ 암캐 같이 __ 앙앙,부녀 자 들 이 __ 들 기 __ 싫
3253,사돈 의 __ 팔촌,남 이나 __ 다름없 는 __ 멀 ᆫ __ 친척 .
3254,사람 __ 버리,좋
3255,사람 을 __ 버리,좋
3256,사람 __ 잡,사람 을 __ 극심한 __ 곤경 에 __ 몰아넣
3257,사람 을 __ 잡,사람 을 __ 극심한 __ 곤경 에 __ 몰아넣
3258,사람 __ 되,도덕 적 으로 나 __ 인격 적 으로 __ 사람 으로서 의 __ 자질 을 __ 갖추 ᆫ __ 인간 이 __ 되
3259,사람 이 __ 되,도덕 적 으로 나 __ 인격 적 으로 __ 사람 으로서 의 __ 자질 을 __ 갖추 ᆫ __ 인간 이 __ 되
3260,사람 값 에 __ 갈,사람 으로 __ 쳐주 ᆯ __ 만하 ㄴ __ 가치 를 __ 지니
3261,사람 값 에 __ 듣,사람 이
3262,사람 값 에 __ 듣,사람 으로 __ 쳐주 ᆯ __ 만하 ㄴ __ 가치 에서 __ 크
3263,사람 __ 같,사람 으로서 __ 마땅히 __
3264,사람 __,생명 에 __ 위험 을 __ 느끼 ᆯ __ 만큼 __ 위급 하 ᆫ __ 상황 에 __ 처 하 았 을 __ 때 __ 외치 는 __ 소리 .
3265,사람 __ 죽이,너무 __ 힘겹 ᆫ __ 경우 를 __ 당하
3266,사랑 을 __ 속삭이,이성 __ 간 에 __ 사랑 의 __ 말 을 __ 주고받
3267,사랑 의 __ 보금 자리,서로 __ 사랑 하 는 __ 사람 끼리 __ 만들 는 __ 새 __ 가정 .
3268,사 를 __ 보다,일 __ 처리 에서 __ 어떤 __ 사람 에게 __ 이 롭
3269,사 를 __ 두,일 __ 처리 에서 __ 어떤 __ 사람 에게 __ 이 롭
3270,사 를 __ 쓸,일 __ 처리 에서 __ 공정 하
3271,사색 __ 없,태연 하
3272,사색 이 __ 없,태연 하
3273,사서 __ 고생 __ 하,고생 하
3274,사서 __ 고생 을 __ 하,고생 하
3275,사성 __ 보내,혼담 이 __ 결정 되
3276,사성 을 __ 보내,혼담 이 __ 결정 되
3277,사성 __ 갈,혼담 이 __ 결정 되
3278,사성 이 __ 갈,혼담 이 __ 결정 되
3279,사성 __ 오,혼담 이 __ 결정 되
3280,사성 이 __ 오,혼담 이 __ 결정 되
3281,사시 나무 __ 떨 ᆯ 듯,몸 을 __ 몹시 __ 떨
3282,사이 __ 뜨,사람 __ 사이 의 __ 관계 가 __ 친밀 하
3283,사이 가 __ 뜨,사람 __ 사이 의 __ 관계 가 __ 친밀 하
3284,사정 __ 두,남 의 __ 형편 을 __
3285,사정 을 __ 두,남 의 __ 형편 을 __
3286,사족 __ 못 __ 쓸,무슨 __ 일 에 __ 반 하
3287,사족 을 __ 못 __ 쓸,무슨 __ 일 에 __ 반 하
3288,사주 __ 세다,타고나 ᆫ __ 나쁘 ᆫ __ 운수 __ 때문 에 __ 살아가 는 __ 데 에 __ 파란 곡절 이 __ 많
3289,사주 가 __ 세다,타고나 ᆫ __ 나쁘 ᆫ __ 운수 __ 때문 에 __ 살아가 는 __ 데 에 __ 파란 곡절 이 __ 많
3290,사지 를 __ 못 __ 쓸,무슨 __ 일 에 __ 반 하
3291,사지 를 __ 펴,근심 이나 __ 걱정 __ 없이 __ 마음 을 __ 놓
3292,사춤 __ 치,담 이나 __ 벽 __ 따위 의 __ 벌어지 ᆫ __ 틈 을 __ 진 흙 __ 따위 로 __ 메우
3293,사춤 을 __ 치,담 이나 __ 벽 __ 따위 의 __ 벌어지 ᆫ __ 틈 을 __ 진 흙 __ 따위 로 __ 메우
3294,사타구니 를 __ 긁,알랑거리
3295,사흘 이 __ 멀,일 의 __ 횟수 가 __ 매우 __ 잦
3296,삯 __ 나,세 를 __ 나
3297,삯 을 __ 나,세 를 __ 나
3298,산 __ 보다,"천신 굿 에서 , __ 무당 이 __ 그릇 에 __ 대 추알 이나 __ 잣 알 __ 따위 를 __ 놓"
3299,산 을 __ 보다,"천신 굿 에서 , __ 무당 이 __ 그릇 에 __ 대 추알 이나 __ 잣 알 __ 따위 를 __ 놓"
3300,산도 __ 못 __ 놓,수량 이 __ 지나치
3301,산 __ 설고 __ 물 __ 설,타향 이
3302,산 으로 __ 들어가,승려 가 __ 되
3303,산 을 __ 벗기,산 에 __ 있 는 __ 나무 를 __ 다 __ 베어 __ 나
3304,산자 __ 받,산자 를 __ 엮
3305,산자 를 __ 받,산자 를 __ 엮
3306,산통 __ 깨,다 __ 잘 되
3307,산통 을 __ 깨,다 __ 잘 되
3308,산통 이 __,다 __ 잘 되
3309,살 __ 박다,유달리 __ 정성 을 __ 들 이
3310,살 을 __ 박다,유달리 __ 정성 을 __ 들 이
3311,살 __ 박아 __ 치,매우 __ 세차
3312,살 을 __ 박아 __ 치,매우 __ 세차
3313,살 __ 붙이,바탕 에 __ 여러 __ 가지 를 __
3314,살 을 __ 붙이,바탕 에 __ 여러 __ 가지 를 __
3315,살 __ 섞,남녀 가 __ 성교 하
3316,살 을 __ 섞,남녀 가 __ 성교 하
3317,살 __ 잡,기울어지 ᆫ __ 집 __ 따위 를 __ 바로잡
3318,살 을 __ 잡,기울어지 ᆫ __ 집 __ 따위 를 __ 바로잡
3319,살 __ 갈,대수롭
3320,살 이 __ 갈,대수롭
3321,살 __ 깊,몸 의 __ 어떤 __ 부분 에 __ 살 이 __ 많이 __ 붙
3322,살 이 __ 깊,몸 의 __ 어떤 __ 부분 에 __ 살 이 __ 많이 __ 붙
3323,살 __ 나가,띠앗 __ 없
3324,살 이 __ 나가,띠앗 __ 없
3325,살 __ 내리,불길 하 ᆫ __ 기운 이 __
3326,살 이 __ 내리,불길 하 ᆫ __ 기운 이 __
3327,살 __ 돋,독살 이 __ 날
3328,살 이 __ 돋,독살 이 __ 날
3329,살 __ 박히,독살 이 __ 나타나
3330,살 이 __ 박히,독살 이 __ 나타나
3331,살 __ 붙,불길 하 ᆫ __ 기운 이 __ 들러붙
3332,살 이 __ 붙,불길 하 ᆫ __ 기운 이 __ 들러붙
3333,살 __ 세다,운수 가 __ 나쁘
3334,살 이 __ 세다,운수 가 __ 나쁘
3335,살 __ 오르,불길 하 ᆫ __ 기운 이 __ 들러붙
3336,살 이 __ 오르,불길 하 ᆫ __ 기운 이 __ 들러붙
3337,살 __ 잡,구김 살 이 __ 지
3338,살 이 __ 잡,구김 살 이 __ 지
3339,살 __ 구멍 __ 뚫,살아가 ᆯ __ 길 을 __ 찾아내
3340,살 __ 구멍 을 __ 뚫,살아가 ᆯ __ 길 을 __ 찾아내
3341,살로 __ 갈,먹 은 __ 것 이 __ 살 이 __ 되
3342,살살 __ 기다,
3343,살 손 __ 붙이,정성 을 __ 다 하
3344,살 손 을 __ 붙이,정성 을 __ 다 하
3345,살 얼음 을 __ 밝,위태위태 하
